,STATION,DATE,DEWP,DEWP_ATTRIBUTES,ELEVATION,FRSHTT,GUST,LATITUDE,LONGITUDE,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,MXSPD,NAME,PRCP,PRCP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,SNDP,STP,STP_ATTRIBUTES,TEMP,TEMP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES
3643,26063099999,2009-12-22,9.3,24,24.07,1000,25.3,59.800292000000006,30.262503000000002,16.0, ,8.6,*,15.5,"PULKOVO, RS",0.02,E,9999.9,0,4.7,999.9,0,12.5,24,2.2,24,10.5,24
3644,26063099999,2009-12-23,20.7,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,30.2,*,0.1, ,19.4,"PULKOVO, RS",0.24,F,9999.9,0,5.9,999.9,0,22.5,24,1.7,24,11.7,24
3645,26063099999,2009-12-24,25.5,24,24.07,1000,36.9,59.800292000000006,30.262503000000002,32.0,*,25.3,*,25.3,"PULKOVO, RS",0.75,F,9999.9,0,11.4,999.9,0,28.7,24,3.5,24,14.2,24
3646,26063099999,2009-12-25,18.6,24,24.07,1000,21.4,59.800292000000006,30.262503000000002,26.6,*,18.7,*,11.7,"PULKOVO, RS",99.99, ,9999.9,0,11.0,999.9,0,22.3,24,6.6,24,5.7,24
3647,26063099999,2009-12-26,22.3,24,24.07,1000,23.3,59.800292000000006,30.262503000000002,24.8,*,21.2,*,11.7,"PULKOVO, RS",1.1,F,9999.9,0,12.2,999.9,0,24.0,24,1.9,24,8.1,24
3648,26063099999,2009-12-27,18.9,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,21.9, ,17.6,*,9.7,"PULKOVO, RS",0.24,F,9999.9,0,15.0,999.9,0,20.7,24,4.1,24,4.3,24
3649,26063099999,2009-12-28,18.6,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,28.6,*,8.6,*,9.7,"PULKOVO, RS",0.02,E,9999.9,0,16.1,999.9,0,20.7,24,6.9,24,5.6,24
3650,26063099999,2009-12-29,18.0,24,24.07,1000,17.5,59.800292000000006,30.262503000000002,28.4,*,12.2,*,7.8,"PULKOVO, RS",99.99, ,9999.9,0,14.6,999.9,0,20.7,24,6.5,24,5.7,24
3651,26063099999,2009-12-30,9.0,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,15.3, ,10.4,*,7.8,"PULKOVO, RS",0.12,F,9999.9,0,15.4,999.9,0,12.3,24,2.7,24,3.9,24
3652,26063099999,2009-12-31,10.4,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,19.0, ,8.6,*,5.8,"PULKOVO, RS",0.2,F,9999.9,0,17.7,999.9,0,12.5,24,3.8,24,3.5,24
3653,26063099999,2010-01-01,-0.8,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,11.1,*,-11.2,*,9.7,"PULKOVO, RS",0.0,F,9999.9,0,18.1,999.9,0,2.3,24,5.5,24,4.5,24
3654,26063099999,2010-01-02,-1.9,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,9.5, ,-7.6,*,5.8,"PULKOVO, RS",0.03,F,9999.9,0,18.5,999.9,0,1.4,24,3.6,24,3.0,24
3655,26063099999,2010-01-03,-1.3,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,7.7,*,-2.6,*,3.9,"PULKOVO, RS",0.01,F,9999.9,0,17.7,999.9,0,1.5,24,4.0,24,2.4,24
3656,26063099999,2010-01-04,15.0,24,24.07,1000,17.5,59.800292000000006,30.262503000000002,22.5, ,6.1, ,9.7,"PULKOVO, RS",0.08,F,9999.9,0,18.9,999.9,0,17.2,24,6.1,24,6.4,24
3657,26063099999,2010-01-05,15.5,24,24.07,1000,25.3,59.800292000000006,30.262503000000002,24.3, ,14.0,*,15.5,"PULKOVO, RS",0.02,F,9999.9,0,18.1,999.9,0,18.7,24,5.5,24,9.6,24
3658,26063099999,2010-01-06,15.0,24,24.07,1000,15.5,59.800292000000006,30.262503000000002,21.2, ,10.4,*,13.6,"PULKOVO, RS",0.0,F,9999.9,0,18.1,999.9,0,18.0,24,6.5,24,9.0,24
3659,26063099999,2010-01-07,13.4,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,18.7,*,12.2,*,15.5,"PULKOVO, RS",0.32,F,9999.9,0,16.1,999.9,0,15.6,24,2.2,24,10.2,24
3660,26063099999,2010-01-08,8.4,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,19.0,*,-4.0,*,11.7,"PULKOVO, RS",0.11,F,9999.9,0,18.5,999.9,0,10.6,24,5.0,24,6.4,24
3661,26063099999,2010-01-09,5.6,24,24.07,101000,999.9,59.800292000000006,30.262503000000002,15.8,*,-8.9, ,5.8,"PULKOVO, RS",0.0,F,9999.9,0,18.5,999.9,0,8.0,24,3.1,24,2.6,24
3662,26063099999,2010-01-10,5.4,24,24.07,101000,999.9,59.800292000000006,30.262503000000002,20.7,*,-2.2,*,3.9,"PULKOVO, RS",0.01,F,9999.9,0,18.5,999.9,0,7.7,24,2.6,24,1.5,24
3663,26063099999,2010-01-11,19.9,24,24.07,101000,999.9,59.800292000000006,30.262503000000002,24.8,*,15.8,*,5.8,"PULKOVO, RS",99.99, ,9999.9,0,17.7,999.9,0,21.0,24,1.2,24,2.5,24
3664,26063099999,2010-01-12,23.9,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,26.1, ,22.6, ,11.7,"PULKOVO, RS",0.01,F,9999.9,0,17.3,999.9,0,24.3,24,2.7,24,4.5,24
3665,26063099999,2010-01-13,22.3,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,24.8,*,22.6, ,7.8,"PULKOVO, RS",0.0,F,9999.9,0,17.3,999.9,0,23.6,24,2.3,24,4.2,24
3666,26063099999,2010-01-14,21.9,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,24.8,*,21.2,*,5.8,"PULKOVO, RS",0.0,F,9999.9,0,16.1,999.9,0,23.1,24,2.5,24,2.8,24
3667,26063099999,2010-01-15,17.7,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,23.0,*,15.3, ,9.7,"PULKOVO, RS",0.02,F,9999.9,0,16.5,999.9,0,19.0,24,4.6,24,1.6,24
3668,26063099999,2010-01-16,18.5,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,22.1,*,17.6,*,5.8,"PULKOVO, RS",0.14,F,9999.9,0,16.5,999.9,0,20.1,24,6.9,24,1.9,24
3669,26063099999,2010-01-17,14.7,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,21.2, ,3.2,*,5.8,"PULKOVO, RS",0.1,F,9999.9,0,16.5,999.9,0,17.0,24,6.8,24,4.4,24
3670,26063099999,2010-01-18,0.1,24,24.07,101000,999.9,59.800292000000006,30.262503000000002,14.2, ,-7.6,*,9.7,"PULKOVO, RS",0.0,F,9999.9,0,16.9,999.9,0,3.1,24,5.2,24,6.1,24
3671,26063099999,2010-01-19,-9.3,24,24.07,0,999.9,59.800292000000006,30.262503000000002,8.8, ,-11.2,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,16.9,999.9,0,-5.4,24,6.1,24,6.8,24
3672,26063099999,2010-01-20,-14.0,24,24.07,0,999.9,59.800292000000006,30.262503000000002,6.1, ,-14.8,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,16.9,999.9,0,-9.6,24,5.3,24,6.1,24
3673,26063099999,2010-01-21,-12.4,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,6.3, ,-16.6,*,7.8,"PULKOVO, RS",0.0,E,9999.9,0,16.9,999.9,0,-8.2,24,4.7,24,5.7,24
3674,26063099999,2010-01-22,-13.0,24,24.07,0,999.9,59.800292000000006,30.262503000000002,4.6, ,-14.8,*,5.8,"PULKOVO, RS",0.0,I,9999.9,0,16.9,999.9,0,-8.8,24,2.2,24,4.5,24
3675,26063099999,2010-01-23,-17.1,24,24.07,101000,999.9,59.800292000000006,30.262503000000002,-1.1, ,-16.6,*,3.9,"PULKOVO, RS",0.0,E,9999.9,0,16.5,999.9,0,-12.3,24,1.2,24,1.5,24
3676,26063099999,2010-01-24,-7.8,24,24.07,101000,999.9,59.800292000000006,30.262503000000002,1.4,*,-11.2,*,13.6,"PULKOVO, RS",0.0,F,9999.9,0,999.9,999.9,0,-4.1,24,3.5,24,6.0,24
3677,26063099999,2010-01-25,0.4,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,10.4,*,-4.0,*,7.8,"PULKOVO, RS",0.02,F,9999.9,0,16.5,999.9,0,3.4,24,3.6,24,6.1,24
3678,26063099999,2010-01-26,-8.7,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,3.2,*,-11.2,*,5.8,"PULKOVO, RS",0.0,E,9999.9,0,16.1,999.9,0,-4.8,24,5.9,24,3.2,24
3679,26063099999,2010-01-27,-12.8,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,-1.3, ,-14.8,*,7.8,"PULKOVO, RS",0.02,F,9999.9,0,16.9,999.9,0,-8.5,24,5.5,24,4.0,24
3680,26063099999,2010-01-28,-9.4,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,4.3,*,-13.0,*,11.7,"PULKOVO, RS",0.0,E,9999.9,0,16.5,999.9,0,-5.3,24,5.9,24,10.4,24
3681,26063099999,2010-01-29,6.2,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,15.6, ,1.4,*,15.5,"PULKOVO, RS",0.06,F,9999.9,0,16.5,999.9,0,9.7,24,5.6,24,11.0,24
3682,26063099999,2010-01-30,14.6,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,21.6, ,12.2,*,17.5,"PULKOVO, RS",0.02,F,9999.9,0,16.5,999.9,0,17.6,24,3.5,24,11.8,24
3683,26063099999,2010-01-31,18.9,24,24.07,1000,21.4,59.800292000000006,30.262503000000002,27.0, ,15.8,*,17.5,"PULKOVO, RS",0.03,F,9999.9,0,16.1,999.9,0,22.4,24,5.6,24,11.9,24
3684,26063099999,2010-02-01,19.7,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,28.4,*,14.0,*,17.5,"PULKOVO, RS",0.24,E,9999.9,0,16.1,999.9,0,21.4,24,2.1,24,9.8,24
3685,26063099999,2010-02-02,22.6,24,24.07,1000,29.1,59.800292000000006,30.262503000000002,33.8,*,21.2,*,19.4,"PULKOVO, RS",0.12,F,9999.9,0,18.1,999.9,0,27.0,24,5.9,24,10.0,24
3686,26063099999,2010-02-03,22.1,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,27.5, ,15.8,*,13.6,"PULKOVO, RS",0.2,F,9999.9,0,18.9,999.9,0,24.0,24,4.1,24,7.2,24
3687,26063099999,2010-02-04,23.9,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,29.5, ,21.2,*,11.7,"PULKOVO, RS",0.2,F,9999.9,0,19.3,999.9,0,26.1,24,3.1,24,9.6,24
3688,26063099999,2010-02-05,19.1,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,24.4,*,19.4,*,11.7,"PULKOVO, RS",0.28,F,9999.9,0,20.5,999.9,0,21.7,24,4.8,24,7.9,24
3689,26063099999,2010-02-06,9.9,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,20.3,*,8.6,*,9.7,"PULKOVO, RS",0.0,E,9999.9,0,20.1,999.9,0,13.5,24,6.4,24,6.1,24
3690,26063099999,2010-02-07,10.7,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,19.0, ,10.4,*,9.7,"PULKOVO, RS",0.02,F,9999.9,0,20.1,999.9,0,14.8,24,5.6,24,7.1,24
3691,26063099999,2010-02-08,8.7,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,19.8, ,10.4,*,7.8,"PULKOVO, RS",0.0,E,9999.9,0,20.1,999.9,0,13.3,24,6.2,24,5.7,24
3692,26063099999,2010-02-09,5.9,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,16.2,*,5.0,*,9.7,"PULKOVO, RS",0.0,E,9999.9,0,19.3,999.9,0,10.2,24,5.8,24,6.6,24
3693,26063099999,2010-02-10,9.1,24,24.07,101000,999.9,59.800292000000006,30.262503000000002,18.3,*,-0.4,*,7.8,"PULKOVO, RS",0.04,F,9999.9,0,19.3,999.9,0,11.1,24,4.1,24,3.3,24
3694,26063099999,2010-02-11,14.9,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,21.9, ,12.2,*,7.8,"PULKOVO, RS",0.0,F,9999.9,0,19.7,999.9,0,17.6,24,6.1,24,5.0,24
3695,26063099999,2010-02-12,18.4,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,25.3, ,17.6,*,11.7,"PULKOVO, RS",0.28,F,9999.9,0,20.1,999.9,0,21.1,24,4.0,24,7.4,24
3696,26063099999,2010-02-13,10.6,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,18.7,*,10.4,*,9.7,"PULKOVO, RS",0.0,E,9999.9,0,20.5,999.9,0,15.0,24,6.2,24,6.2,24
3697,26063099999,2010-02-14,10.3,24,24.07,101000,999.9,59.800292000000006,30.262503000000002,21.0, ,1.4,*,3.9,"PULKOVO, RS",0.0,E,9999.9,0,20.5,999.9,0,13.6,24,4.9,24,1.8,24
3698,26063099999,2010-02-15,8.1,24,24.07,101000,999.9,59.800292000000006,30.262503000000002,17.6,*,4.1,*,9.7,"PULKOVO, RS",0.0,F,9999.9,0,20.9,999.9,0,10.1,24,3.4,24,3.6,24
3699,26063099999,2010-02-16,13.5,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,17.6,*,12.2, ,9.7,"PULKOVO, RS",0.03,F,9999.9,0,20.9,999.9,0,15.2,24,5.9,24,6.2,24
3700,26063099999,2010-02-17,1.8,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,14.0,*,-0.4,*,9.7,"PULKOVO, RS",0.01,E,9999.9,0,20.9,999.9,0,4.9,24,6.2,24,5.4,24
3701,26063099999,2010-02-18,0.7,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,10.9, ,-5.8,*,7.8,"PULKOVO, RS",0.06,F,9999.9,0,20.9,999.9,0,3.6,24,4.9,24,5.1,24
3702,26063099999,2010-02-19,-6.2,24,24.07,1000,19.4,59.800292000000006,30.262503000000002,5.0,*,-9.4,*,13.6,"PULKOVO, RS",0.0,E,9999.9,0,20.5,999.9,0,-2.3,24,5.4,24,9.1,24
3703,26063099999,2010-02-20,-15.7,24,24.07,1000,21.4,59.800292000000006,30.262503000000002,-4.0,*,-13.7, ,19.4,"PULKOVO, RS",0.0,E,9999.9,0,20.5,999.9,0,-7.1,24,6.5,24,12.4,24
3704,26063099999,2010-02-21,-2.0,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,6.8,*,-7.2, ,19.4,"PULKOVO, RS",0.55,F,9999.9,0,21.3,999.9,0,1.8,24,1.4,24,10.5,24
3705,26063099999,2010-02-22,6.9,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,15.8,*,6.1, ,7.8,"PULKOVO, RS",0.08,F,9999.9,0,24.4,999.9,0,9.9,24,5.3,24,4.5,24
3706,26063099999,2010-02-23,17.7,24,24.07,1000,25.3,59.800292000000006,30.262503000000002,35.6,*,5.0,*,23.3,"PULKOVO, RS",0.3,F,9999.9,0,25.2,999.9,0,19.8,24,4.5,24,10.7,24
3707,26063099999,2010-02-24,14.8,24,24.07,1000,33.0,59.800292000000006,30.262503000000002,35.4,*,6.8,*,23.3,"PULKOVO, RS",0.04,F,9999.9,0,26.0,999.9,0,19.5,24,5.8,24,10.5,24
3708,26063099999,2010-02-25,13.6,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,27.5, ,11.1, ,9.7,"PULKOVO, RS",0.0,E,9999.9,0,26.4,999.9,0,18.0,24,6.4,24,4.8,24
3709,26063099999,2010-02-26,22.0,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,32.2,*,12.2,*,9.7,"PULKOVO, RS",0.0,E,9999.9,0,26.4,999.9,0,24.8,24,6.1,24,7.1,24
3710,26063099999,2010-02-27,32.9,24,24.07,111000,999.9,59.800292000000006,30.262503000000002,36.1, ,31.5, ,7.8,"PULKOVO, RS",0.12,F,9999.9,0,25.2,999.9,0,34.2,24,3.1,24,5.5,24
3711,26063099999,2010-02-28,32.0,24,24.07,11000,999.9,59.800292000000006,30.262503000000002,35.6,*,33.8,*,11.7,"PULKOVO, RS",0.04,F,9999.9,0,22.8,999.9,0,34.1,24,5.5,24,8.0,24
3712,26063099999,2010-03-01,30.3,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,34.3, ,30.2,*,15.5,"PULKOVO, RS",0.01,F,9999.9,0,20.5,999.9,0,32.5,24,5.4,24,11.4,24
3713,26063099999,2010-03-02,31.5,24,24.07,11000,27.2,59.800292000000006,30.262503000000002,35.6,*,30.2,*,17.5,"PULKOVO, RS",0.2,F,9999.9,0,20.9,999.9,0,33.1,24,3.7,24,8.1,24
3714,26063099999,2010-03-03,22.6,24,24.07,1000,25.3,59.800292000000006,30.262503000000002,29.8,*,21.2,*,15.5,"PULKOVO, RS",0.14,F,9999.9,0,21.3,999.9,0,26.1,24,5.4,24,8.9,24
3715,26063099999,2010-03-04,20.0,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,27.5, ,17.6,*,7.8,"PULKOVO, RS",0.06,F,9999.9,0,21.7,999.9,0,22.3,24,4.4,24,4.5,24
3716,26063099999,2010-03-05,17.2,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,24.8, ,17.4, ,11.7,"PULKOVO, RS",0.0,F,9999.9,0,21.7,999.9,0,20.4,24,5.2,24,7.9,24
3717,26063099999,2010-03-06,14.9,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,27.9, ,3.9, ,7.8,"PULKOVO, RS",0.12,F,9999.9,0,21.7,999.9,0,19.4,24,5.1,24,4.8,24
3718,26063099999,2010-03-07,15.9,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,24.3, ,12.2,*,7.8,"PULKOVO, RS",0.03,F,9999.9,0,22.4,999.9,0,19.5,24,5.6,24,4.9,24
3719,26063099999,2010-03-08,17.1,24,24.07,1000,25.3,59.800292000000006,30.262503000000002,28.4,*,12.9, ,15.5,"PULKOVO, RS",0.02,F,9999.9,0,21.7,999.9,0,21.9,24,4.5,24,10.0,24
3720,26063099999,2010-03-09,19.5,24,24.07,1000,17.5,59.800292000000006,30.262503000000002,30.2,*,21.0,*,15.5,"PULKOVO, RS",0.08,E,9999.9,0,22.4,999.9,0,26.5,24,6.2,24,10.1,24
3721,26063099999,2010-03-10,27.2,24,24.07,11000,36.9,59.800292000000006,30.262503000000002,39.2,*,19.8, ,25.3,"PULKOVO, RS",0.1,F,9999.9,0,22.4,999.9,0,30.7,24,4.9,24,12.5,24
3722,26063099999,2010-03-11,28.6,24,24.07,11000,33.0,59.800292000000006,30.262503000000002,38.8, ,27.1, ,19.4,"PULKOVO, RS",0.08,E,9999.9,0,22.8,999.9,0,33.0,24,5.4,24,12.6,24
3723,26063099999,2010-03-12,22.8,24,24.07,101000,999.9,59.800292000000006,30.262503000000002,32.0,*,6.8,*,15.5,"PULKOVO, RS",0.32,F,9999.9,0,21.3,999.9,0,25.1,24,3.3,24,6.8,24
3724,26063099999,2010-03-13,13.7,24,24.07,101000,999.9,59.800292000000006,30.262503000000002,30.2,*,-0.4, ,7.8,"PULKOVO, RS",0.03,E,9999.9,0,24.4,999.9,0,17.5,24,4.0,24,2.6,24
3725,26063099999,2010-03-14,17.8,24,24.07,101000,999.9,59.800292000000006,30.262503000000002,31.1, ,10.4,*,7.8,"PULKOVO, RS",0.0,F,9999.9,0,24.0,999.9,0,21.2,24,5.0,24,4.0,24
3726,26063099999,2010-03-15,14.3,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,21.9, ,6.8,*,11.7,"PULKOVO, RS",0.05,F,9999.9,0,23.6,999.9,0,16.6,24,4.2,24,6.9,24
3727,26063099999,2010-03-16,5.8,24,24.07,1000,19.4,59.800292000000006,30.262503000000002,17.8, ,1.4,*,9.7,"PULKOVO, RS",0.02,F,9999.9,0,25.2,999.9,0,10.5,24,5.2,24,5.0,24
3728,26063099999,2010-03-17,4.1,24,24.07,0,999.9,59.800292000000006,30.262503000000002,23.2, ,-2.2,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,24.4,999.9,0,11.1,24,6.4,24,3.8,24
3729,26063099999,2010-03-18,16.7,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,29.5, ,8.6, ,11.7,"PULKOVO, RS",0.0,F,9999.9,0,24.0,999.9,0,22.4,24,6.5,24,4.2,24
3730,26063099999,2010-03-19,27.3,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,35.2, ,26.1, ,11.7,"PULKOVO, RS",0.2,F,9999.9,0,25.2,999.9,0,29.7,24,5.7,24,6.4,24
3731,26063099999,2010-03-20,34.1,24,24.07,11000,19.4,59.800292000000006,30.262503000000002,39.2,*,28.9, ,13.6,"PULKOVO, RS",0.28,F,9999.9,0,24.8,999.9,0,36.4,24,4.6,24,9.6,24
3732,26063099999,2010-03-21,32.0,24,24.07,11000,999.9,59.800292000000006,30.262503000000002,37.4,*,30.2,*,13.6,"PULKOVO, RS",0.04,F,9999.9,0,22.4,999.9,0,34.8,24,5.9,24,7.9,24
3733,26063099999,2010-03-22,24.8,24,24.07,1000,23.3,59.800292000000006,30.262503000000002,34.3, ,24.4,*,17.5,"PULKOVO, RS",0.29,F,9999.9,0,25.2,999.9,0,28.8,24,4.6,24,11.3,24
3734,26063099999,2010-03-23,19.1,24,24.07,0,21.4,59.800292000000006,30.262503000000002,35.6,*,14.0,*,19.4,"PULKOVO, RS",0.0,I,9999.9,0,24.8,999.9,0,27.5,24,6.2,24,10.1,24
3735,26063099999,2010-03-24,14.6,24,24.07,100000,999.9,59.800292000000006,30.262503000000002,34.5, ,10.4,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,21.7,999.9,0,22.4,24,5.1,24,6.2,24
3736,26063099999,2010-03-25,16.0,24,24.07,0,999.9,59.800292000000006,30.262503000000002,38.1, ,14.0,*,5.8,"PULKOVO, RS",0.0,I,9999.9,0,21.7,999.9,0,25.6,24,6.2,24,4.0,24
3737,26063099999,2010-03-26,26.8,24,24.07,10000,15.5,59.800292000000006,30.262503000000002,45.5, ,28.4,*,9.7,"PULKOVO, RS",99.99, ,9999.9,0,21.7,999.9,0,36.5,24,5.7,24,6.5,24
3738,26063099999,2010-03-27,36.6,24,24.07,110000,999.9,59.800292000000006,30.262503000000002,42.4, ,35.6,*,9.7,"PULKOVO, RS",0.2,F,9999.9,0,20.9,999.9,0,37.8,24,1.4,24,4.9,24
3739,26063099999,2010-03-28,34.7,24,24.07,10000,23.3,59.800292000000006,30.262503000000002,48.4, ,35.6,*,15.5,"PULKOVO, RS",0.06,F,9999.9,0,14.6,999.9,0,39.8,24,6.6,24,9.4,24
3740,26063099999,2010-03-29,33.7,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,44.6,*,35.6, ,11.7,"PULKOVO, RS",99.99, ,9999.9,0,13.0,999.9,0,39.3,24,6.7,24,7.4,24
3741,26063099999,2010-03-30,32.3,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,44.6,*,30.2,*,13.6,"PULKOVO, RS",0.0,F,9999.9,0,9.8,999.9,0,38.3,24,6.5,24,5.4,24
3742,26063099999,2010-03-31,33.9,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,50.9, ,28.4,*,11.7,"PULKOVO, RS",0.0,E,9999.9,0,7.9,999.9,0,37.9,24,5.6,24,8.2,24
3743,26063099999,2010-04-01,35.9,24,24.07,0,999.9,59.800292000000006,30.262503000000002,57.9, ,33.8,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,2.8,999.9,0,42.7,24,5.7,24,8.0,24
3744,26063099999,2010-04-02,37.0,24,24.07,0,999.9,59.800292000000006,30.262503000000002,55.8, ,35.6,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,0.8,999.9,0,42.9,24,5.6,24,6.4,24
3745,26063099999,2010-04-03,36.4,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,58.3, ,37.4,*,9.7,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,45.1,24,6.4,24,6.5,24
3746,26063099999,2010-04-04,37.6,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,50.7, ,35.6,*,9.7,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,41.6,24,6.6,24,6.4,24
3747,26063099999,2010-04-05,34.2,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,55.4,*,33.8,*,11.7,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,43.7,24,6.2,24,6.8,24
3748,26063099999,2010-04-06,35.4,24,24.07,110000,999.9,59.800292000000006,30.262503000000002,56.7, ,32.0,*,11.7,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,44.3,24,6.1,24,6.1,24
3749,26063099999,2010-04-07,34.2,24,24.07,111000,999.9,59.800292000000006,30.262503000000002,39.2,*,33.4,*,13.6,"PULKOVO, RS",0.28,F,9999.9,0,999.9,999.9,0,36.3,24,5.6,24,7.7,24
3750,26063099999,2010-04-08,34.3,24,24.07,0,999.9,59.800292000000006,30.262503000000002,44.6,*,32.9, ,9.7,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,39.3,24,6.6,24,4.5,24
3751,26063099999,2010-04-09,35.4,24,24.07,0,999.9,59.800292000000006,30.262503000000002,53.6,*,35.6,*,13.6,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,43.7,24,6.4,24,5.2,24
3752,26063099999,2010-04-10,37.1,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,57.2,*,33.8,*,9.7,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,43.7,24,5.5,24,5.8,24
3753,26063099999,2010-04-11,34.7,24,24.07,0,999.9,59.800292000000006,30.262503000000002,57.2,*,32.0,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,44.8,24,4.6,24,5.3,24
3754,26063099999,2010-04-12,29.9,24,24.07,0,19.4,59.800292000000006,30.262503000000002,52.7, ,32.0,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,43.4,24,6.2,24,6.6,24
3755,26063099999,2010-04-13,30.5,24,24.07,0,999.9,59.800292000000006,30.262503000000002,57.2,*,30.2,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,45.1,24,6.1,24,3.4,24
3756,26063099999,2010-04-14,33.0,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,50.0, ,32.0,*,13.6,"PULKOVO, RS",0.0,H,9999.9,0,999.9,999.9,0,42.9,24,5.8,24,6.7,24
3757,26063099999,2010-04-15,25.4,24,24.07,0,999.9,59.800292000000006,30.262503000000002,51.8,*,28.4,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,40.9,24,5.7,24,4.2,24
3758,26063099999,2010-04-16,31.4,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,58.3, ,37.4,*,11.7,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,47.5,24,6.1,24,7.1,24
3759,26063099999,2010-04-17,30.2,24,24.07,110000,999.9,59.800292000000006,30.262503000000002,46.4,*,34.7, ,15.5,"PULKOVO, RS",0.02,E,9999.9,0,999.9,999.9,0,41.5,24,5.8,24,8.1,24
3760,26063099999,2010-04-18,29.4,24,24.07,10000,36.9,59.800292000000006,30.262503000000002,44.6,*,32.0,*,25.3,"PULKOVO, RS",0.08,F,9999.9,0,999.9,999.9,0,40.1,24,6.6,24,14.1,24
