"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01001099999","2014-04-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.9","24","  23.5","24"," 992.3","24","991.1","24"," 12.9"," 6"," 22.1","24"," 29.1","999.9","  30.0"," ","  26.1"," "," 0.20","G","999.9","000000"
"01001099999","2014-04-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.2","24","  18.1","24","1001.1","24","999.9","24"," 11.0"," 6"," 16.9","24"," 21.4","999.9","  27.7"," ","  17.2","*"," 0.00","G","999.9","001000"
"01001099999","2014-04-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  16.3","24","   9.5","24","1013.9","24","012.7","24"," 11.1"," 6"," 13.6","24"," 23.3","999.9","  17.6"," ","  15.3"," "," 0.01","G","999.9","000000"
"01001099999","2014-04-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.3","24","  26.1","24","1001.6","24","000.4","24","  6.4"," 6"," 16.3","24"," 25.3","999.9","  36.5"," ","  15.6"," "," 0.00","G","999.9","011000"
"01001099999","2014-04-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.5","24","  23.9","24"," 990.7","24","989.5","24","  8.4"," 6"," 16.9","24"," 27.2","999.9","  32.4","*","  20.7","*"," 0.10","G","999.9","000000"
"01001099999","2014-04-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  18.2","24","  10.9","24","1005.6","24","004.4","24"," 13.7"," 6"," 15.5","24"," 25.3","999.9","  22.1","*","  16.7","*"," 0.63","G","999.9","001000"
"01001099999","2014-04-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.5","24","  26.3","24"," 984.8","24","983.6","24"," 13.4"," 5"," 24.8","24"," 38.9","999.9","  35.4"," ","  16.9"," "," 0.00","G","999.9","001000"
"01001099999","2014-04-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.9","24","  26.3","24","1001.8","24","000.6","24","  8.0"," 6"," 12.8","24"," 27.2","999.9","  33.4","*","  25.3"," "," 0.10","G","999.9","001000"
"01001099999","2014-04-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.9","24","  29.9","24","1009.6","24","008.4","24","  7.9"," 6"," 13.1","24"," 19.4","999.9","  35.8"," ","  28.2"," "," 0.00","G","999.9","000000"
"01001099999","2014-04-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.3","24","  19.4","24","1014.3","24","013.1","24"," 33.7"," 6"," 15.0","24"," 21.4","999.9","  33.6","*","  20.8","*"," 0.01","G","999.9","001000"
"01001099999","2014-04-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.1","24","  22.3","24","1029.4","24","028.2","24"," 40.4"," 6","  9.2","24"," 15.5","999.9","  34.7"," ","  20.5"," "," 0.01","G","999.9","000000"
"01001099999","2014-04-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.9","24","  30.9","24","1027.4","24","026.2","24"," 14.4"," 6"," 16.0","24"," 21.4","999.9","  35.4"," ","  32.0"," "," 0.00","G","999.9","000000"
"01001099999","2014-04-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.3","24","  31.7","24","1024.2","24","023.0","24"," 11.2"," 6","  7.8","24"," 15.5","999.9","  36.7","*","  31.8"," "," 0.00","G","999.9","000000"
"01001099999","2014-04-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.7","24","  35.4","24","1021.6","24","020.4","24","  1.3"," 6","  2.6","20","  7.8","999.9","  39.4"," ","  34.9"," "," 0.10","G","999.9","110000"
"01001099999","2014-04-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.8","24","  32.8","24","1022.2","24","021.0","24","  7.0"," 6","  5.7","23","  9.7","999.9","  36.3"," ","  32.5","*"," 0.06","G","999.9","011000"
"01001099999","2014-04-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.5","24","  22.3","24","1025.3","24","024.1","24","  8.0"," 6"," 16.9","24"," 27.2","999.9","  32.7","*","  21.7","*"," 0.13","G","999.9","001000"
"01001099999","2014-04-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.2","24","  16.8","24","1026.1","24","024.9","24"," 18.1"," 6"," 13.6","24"," 17.5","999.9","  27.9"," ","  21.4"," "," 0.01","G","999.9","001000"
"01001099999","2014-04-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.2","24","  20.3","24","1028.1","24","026.9","24"," 36.3"," 6"," 17.9","24"," 27.2","999.9","  31.6"," ","  21.4"," "," 0.00","G","999.9","001000"
"01001099999","2014-04-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.8","24","  18.2","24","1028.0","24","026.8","24"," 31.1"," 6"," 15.2","24"," 19.4","999.9","  27.7"," ","  21.0"," "," 0.04","G","999.9","001000"
"01001099999","2014-05-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.8","24","  22.0","24","1022.4","24","021.2","24"," 39.9"," 6","  7.6","24","  9.7","999.9","  31.1"," ","  26.6"," "," 0.00","G","999.9","000000"
"01001099999","2014-05-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.7","24","  20.6","24","1023.5","24","022.3","24"," 15.2"," 6"," 13.8","24"," 17.5","999.9","  28.8","*","  23.7","*"," 0.00","G","999.9","001000"
"01001099999","2014-05-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.8","24","  17.7","24","1027.4","24","026.2","24"," 43.5"," 6"," 11.4","24"," 17.5","999.9","  25.0"," ","  22.5"," "," 0.00","G","999.9","000000"
"01001099999","2014-05-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.1","24","  23.5","24","1020.5","24","019.3","24"," 34.4"," 6","  8.5","24"," 15.5","999.9","  33.1","*","  23.7"," "," 0.00","G","999.9","001000"
"01001099999","2014-05-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.5","24","  30.8","24","1013.5","24","012.3","24"," 24.9"," 6"," 14.6","24"," 19.4","999.9","  36.9"," ","  30.2"," "," 0.00","G","999.9","000000"
"01001099999","2014-05-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.7","22","  33.5","22","1013.4","22","012.2","22"," 17.2"," 5"," 12.6","22"," 21.4","999.9","  38.5"," ","  36.0"," "," 0.00","G","999.9","010000"
"01001099999","2014-05-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.6","23","  31.5","23","1017.0","23","015.8","23"," 43.5"," 6","  8.4","23"," 13.6","999.9","  39.2"," ","  36.0"," "," 0.12","G","999.9","000000"
"01001099999","2014-05-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.1","24","  29.9","24","1017.4","24","016.2","24"," 13.3"," 6","  4.7","23","  9.7","999.9","  39.0"," ","  36.0","*"," 0.00","G","999.9","000000"
"01001099999","2014-05-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.4","23","  26.5","23","1013.6","23","012.4","23"," 20.5"," 5","  6.8","23"," 11.7","999.9","  37.9"," ","  33.8","*"," 0.00","E","999.9","000000"
"01001099999","2014-05-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.7","24","  23.4","24","1012.9","24","011.7","24"," 24.2"," 6"," 12.6","24"," 17.5","999.9","  33.8","*","  27.0","*"," 0.00","G","999.9","000000"
"01001099999","2014-05-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.5","24","  21.0","24","1014.7","24","013.5","24"," 25.9"," 6"," 14.3","24"," 17.5","999.9","  30.9"," ","  26.6","*"," 0.00","G","999.9","001000"
"01001099999","2014-05-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.9","24","  16.6","24","1019.1","24","017.9","24"," 30.6"," 6"," 14.5","24"," 19.4","999.9","  28.0"," ","  23.7","*"," 0.00","G","999.9","001000"
"01001099999","2014-05-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.7","24","  14.8","24","1023.2","24","022.0","24"," 29.0"," 6","  8.4","24"," 15.5","999.9","  26.2"," ","  23.4"," "," 0.02","G","999.9","001000"
"01001099999","2014-05-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.4","24","  21.6","24","1021.7","24","020.5","24"," 20.4"," 6","  9.8","24"," 15.5","999.9","  33.6","*","  24.4"," "," 0.02","G","999.9","001000"
"01001099999","2014-05-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.3","24","  33.5","24","1009.5","24","008.3","24"," 19.8"," 6","  7.0","24"," 11.7","999.9","  39.2"," ","  31.8"," "," 0.02","G","999.9","010000"
"01001099999","2014-05-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.4","24","  28.3","24","1005.8","24","004.6","24"," 15.5"," 6"," 11.5","24"," 29.1","999.9","  37.4"," ","  30.4"," "," 0.01","G","999.9","011000"
"01001099999","2014-05-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.8","24","  24.3","24","1005.9","24","004.7","24"," 28.5"," 6","  9.0","24"," 15.5","999.9","  32.4","*","  28.6","*"," 0.00","G","999.9","001000"
"01001099999","2014-05-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.5","24","  23.0","24","1015.0","24","013.8","24"," 40.4"," 6","  8.3","24"," 13.6","999.9","  32.7"," ","  28.4"," "," 0.00","G","999.9","001000"
"01001099999","2014-05-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.1","24","  22.7","24","1018.1","24","016.9","24"," 43.5"," 6"," 15.1","24"," 21.4","999.9","  31.1"," ","  27.9"," "," 0.00","E","999.9","000000"
"01001099999","2014-05-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.0","24","  21.2","24","1020.8","24","019.6","24"," 43.5"," 6","  8.4","24"," 11.7","999.9","  34.3"," ","  27.9","*"," 0.00","G","999.9","000000"
"01001099999","2014-05-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.4","24","  18.3","24","1026.0","24","024.8","24"," 43.5"," 6","  8.2","24"," 15.5","999.9","  32.2"," ","  25.9","*"," 0.00","G","999.9","000000"
"01001099999","2014-05-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.0","23","  20.1","23","1023.5","23","022.3","23"," 43.5"," 6","  5.4","23","  7.8","999.9","  34.2"," ","  25.0"," "," 0.00","G","999.9","000000"
"01001099999","2014-05-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.5","23","  23.4","23","1022.7","23","021.5","23"," 41.9"," 6","  7.9","23"," 11.7","999.9","  35.6"," ","  28.0"," "," 0.00","G","999.9","000000"
"01001099999","2014-05-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.7","24","  25.1","24","1029.8","24","028.6","24"," 36.2"," 6","  6.9","24","  9.7","999.9","  36.0"," ","  29.8"," "," 0.00","G","999.9","000000"
"01001099999","2014-05-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.8","24","  33.9","24","1034.9","24","033.7","24"," 21.2"," 6","  8.0","24"," 11.7","999.9","  41.2"," ","  34.2"," "," 0.00","G","999.9","010000"
"01001099999","2014-05-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.3","24","  35.3","24","1034.0","24","032.8","24"," 13.8"," 6"," 10.0","24"," 15.5","999.9","  40.1"," ","  36.7"," "," 0.00","G","999.9","010000"
"01001099999","2014-05-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.1","24","  36.3","24","1028.1","24","026.9","24"," 16.6"," 6","  6.2","23","  9.7","999.9","  40.6"," ","  37.2"," "," 0.00","G","999.9","010000"
"01001099999","2014-05-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.5","24","  36.0","24","1027.3","24","026.1","24","  2.2"," 6","  5.2","23","  9.7","999.9","  40.1"," ","  33.6","*"," 0.00","G","999.9","110000"
"01001099999","2014-05-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.4","24","  37.3","24","1025.3","24","024.1","24","  6.2"," 6","  6.4","24","  9.7","999.9","  40.6"," ","  33.4"," "," 0.00","G","999.9","110000"
"01001099999","2014-05-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.5","24","  37.5","24","1022.6","24","021.4","24","  0.3"," 6","  4.4","23","  7.8","999.9","  40.3"," ","  37.6","*"," 0.00","G","999.9","100000"
"01001099999","2014-05-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.4","24","  34.5","24","1017.9","24","016.7","24"," 28.5"," 6","  9.7","24"," 23.3","999.9","  41.5"," ","  34.5"," "," 0.00","G","999.9","000000"
"01001099999","2014-06-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.7","24","  37.5","24","1014.4","24","013.2","24"," 10.4"," 6","  5.7","24","  9.7","999.9","  41.0"," ","  35.2"," "," 0.02","G","999.9","010000"
"01001099999","2014-06-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.0","24","  40.0","24","1011.9","24","010.7","24","  0.1"," 6","  2.6","22","  5.8","999.9","  43.0"," ","  39.4"," "," 0.17","G","999.9","110000"
"01001099999","2014-06-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.5","24","  40.9","24","1013.1","24","011.9","24","  9.4"," 6","  3.2","23","  7.8","999.9","  46.8"," ","  40.6"," "," 0.00","G","999.9","110000"
"01001099999","2014-06-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.7","24","  40.8","24","1016.8","24","015.5","24","  1.6"," 6","  4.0","22","  7.8","999.9","  43.5"," ","  39.7","*"," 0.05","G","999.9","110000"
"01001099999","2014-06-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.6","24","  40.9","24","1022.3","24","021.1","24","  5.8"," 6","  3.1","23","  3.9","999.9","  48.0"," ","  37.8","*"," 0.00","G","999.9","100000"
"01001099999","2014-06-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.0","24","  37.8","24","1022.8","24","021.6","24","  0.7"," 6","  6.2","24"," 11.7","999.9","  42.8"," ","  36.0"," "," 0.00","G","999.9","110000"
"01001099999","2014-06-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.7","24","  37.4","24","1019.5","24","018.3","24"," 11.9"," 6"," 11.6","24"," 13.6","999.9","  39.4"," ","  37.2","*"," 0.00","G","999.9","110000"
"01001099999","2014-06-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.8","24","  36.6","24","1017.3","24","016.1","24","  1.8"," 6","  9.0","24"," 13.6","999.9","  39.4"," ","  36.7"," "," 0.00","G","999.9","010000"
"01001099999","2014-06-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.6","24","  35.2","24","1020.8","24","019.6","24","  8.1"," 6","  4.1","24","  9.7","999.9","  39.2"," ","  35.4"," "," 0.00","G","999.9","110000"
"01001099999","2014-06-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.4","24","  32.6","24","1025.1","24","023.9","24"," 19.5"," 6","  7.2","24"," 13.6","999.9","  37.9"," ","  32.7"," "," 0.00","G","999.9","010000"
"01001099999","2014-06-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.9","24","  34.1","24","1021.5","24","020.3","24"," 16.6"," 6","  4.5","24","  9.7","999.9","  39.9"," ","  35.1"," "," 0.00","G","999.9","000000"
"01001099999","2014-06-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.4","21","  34.1","21","1023.0","21","021.8","21"," 34.6"," 5","  4.1","20","  7.8","999.9","  42.6"," ","  32.9"," "," 0.00","G","999.9","000000"
"01001099999","2014-06-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.9","23","  36.2","23","1022.7","23","021.5","23"," 24.1"," 6","  4.7","23"," 11.7","999.9","  41.7"," ","  36.0"," "," 0.00","G","999.9","010000"
"01001099999","2014-06-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.2","24","  32.9","24","1022.5","24","021.3","24"," 20.1"," 6"," 13.2","24"," 25.3","999.9","  42.6"," ","  34.7","*"," 0.01","G","999.9","010000"
"01001099999","2014-06-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.9","24","  27.1","24","1026.9","24","025.7","24"," 41.4"," 6","  9.7","24"," 17.5","999.9","  51.8"," ","  37.4"," "," 0.00","G","999.9","000000"
"01001099999","2014-06-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.7","24","  38.2","24","1021.7","24","020.5","24"," 15.3"," 6","  9.0","24"," 15.5","999.9","  46.2"," ","  38.3"," "," 0.00","G","999.9","100000"
"01001099999","2014-06-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.1","24","  37.6","24","1015.2","24","014.1","24"," 10.6"," 6"," 14.2","24"," 23.3","999.9","  49.8"," ","  37.4","*"," 0.00","G","999.9","100000"
"01001099999","2014-06-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.0","24","  34.9","24","1016.6","24","015.5","24"," 27.4"," 6","  7.9","24"," 17.5","999.9","  41.7"," ","  35.2","*"," 0.00","G","999.9","000000"
"01001099999","2014-06-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.5","24","  30.6","24","1022.1","24","020.9","24"," 17.6"," 6"," 10.0","24"," 17.5","999.9","  39.4"," ","  34.2"," "," 0.00","F","999.9","010000"
"01001099999","2014-06-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.0","24","  29.6","24","1022.0","24","020.8","24"," 16.6"," 6","  4.9","24","  7.8","999.9","  39.2"," ","  35.1"," "," 0.00","G","999.9","001000"
"01001099999","2014-06-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.7","24","  32.8","24","1022.9","24","021.7","24"," 24.3"," 6","  4.8","24","  7.8","999.9","  40.1"," ","  35.4","*"," 0.00","G","999.9","010000"
"01001099999","2014-06-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.7","24","  35.7","24","1022.9","24","021.7","24"," 39.4"," 6","  8.8","24"," 11.7","999.9","  42.3"," ","  39.0"," "," 0.01","G","999.9","010000"
"01001099999","2014-06-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.7","24","  38.5","24","1026.7","24","025.5","24"," 22.2"," 6","  8.0","24"," 11.7","999.9","  43.2"," ","  40.5"," "," 0.00","G","999.9","010000"
"01001099999","2014-06-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.4","24","  39.0","24","1027.2","24","026.0","24"," 23.9"," 6","  7.7","23"," 13.6","999.9","  45.3"," ","  40.5"," "," 0.02","G","999.9","000000"
"01001099999","2014-06-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.9","24","  39.2","24","1023.1","24","021.9","24"," 37.3"," 6"," 10.8","24"," 15.5","999.9","  45.7"," ","  41.7"," "," 0.00","G","999.9","000000"
"01001099999","2014-06-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.8","24","  41.5","24","1017.2","24","016.0","24","  1.8"," 6","  6.2","24"," 11.7","999.9","  44.2","*","  41.4"," "," 0.00","G","999.9","110000"
"01001099999","2014-06-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  46.5","24","  44.4","24","1014.5","24","013.3","24","  2.8"," 6"," 11.5","24"," 29.1","999.9","  51.6"," ","  42.4","*"," 0.00","G","999.9","110000"
"01001099999","2014-06-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.2","24","  40.1","24","1013.2","24","012.0","24"," 11.0"," 6","  4.2","24","  9.7","999.9","  49.8"," ","  39.7","*"," 0.02","G","999.9","110000"
"01001099999","2014-06-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.9","24","  38.8","24","1012.0","24","010.8","24"," 14.0"," 6","  8.0","24"," 15.5","999.9","  43.3"," ","  39.2","*"," 0.00","G","999.9","010000"
"01001099999","2014-06-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.8","24","  35.5","24","1012.2","24","011.0","24"," 14.3"," 6","  7.9","24"," 13.6","999.9","  42.6"," ","  36.3"," "," 0.00","G","999.9","010000"
"01001099999","2014-07-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.6","24","  41.4","24","1006.8","24","005.6","24","  2.7"," 6","  9.0","24"," 15.5","999.9","  44.1"," ","  39.4"," "," 0.20","F","999.9","010000"
"01001099999","2014-07-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.5","24","  42.8","24","1004.4","24","003.3","24","  0.6"," 6","  7.4","24"," 15.5","999.9","  46.0"," ","  39.4"," "," 0.25","F","999.9","110000"
"01001099999","2014-07-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.9","24","  43.0","24","1005.4","24","004.3","24","  7.0"," 6"," 14.4","24"," 19.4","999.9","  46.4"," ","  43.9","*"," 0.04","F","999.9","110000"
"01001099999","2014-07-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.1","24","  42.2","24","1005.0","24","003.9","24"," 13.8"," 6","  8.9","24"," 17.5","999.9","  48.0"," ","  43.5"," "," 0.00","G","999.9","010000"
"01001099999","2014-07-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  46.1","24","  44.2","24","1003.9","24","002.8","24","  2.7"," 6"," 12.7","24"," 21.4","999.9","  48.6"," ","  44.2"," "," 0.14","G","999.9","010000"
"01001099999","2014-07-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  47.4","24","  45.5","24","1006.9","24","005.8","24"," 11.1"," 6","  4.7","24"," 11.7","999.9","  52.9"," ","  43.0","*"," 0.24","G","999.9","110000"
"01001099999","2014-07-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.8","24","  42.5","24","1015.7","24","014.6","24","  0.9"," 6"," 10.2","24"," 29.1","999.9","  53.1","*","  41.5","*"," 0.17","G","999.9","100000"
"01001099999","2014-07-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.6","24","  43.6","24","1021.1","24","019.9","24"," 11.3"," 6","  8.2","24"," 13.6","999.9","  49.1","*","  41.9"," "," 0.00","G","999.9","010000"
"01001099999","2014-07-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.5","24","  43.7","24","1024.0","24","022.8","24","  1.7"," 6","  6.2","23","  9.7","999.9","  46.9"," ","  43.2","*"," 0.01","F","999.9","110000"
"01001099999","2014-07-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.4","24","  42.8","24","1015.8","24","014.6","24","  0.1"," 6","  7.3","24","  9.7","999.9","  44.8"," ","  42.6"," "," 0.07","G","999.9","110000"
"01001099999","2014-07-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.2","24","  43.7","24","1015.6","24","014.4","24","  0.1"," 6","  5.4","24"," 11.7","999.9","  45.1"," ","  42.4"," "," 0.07","G","999.9","110000"
"01001099999","2014-07-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.6","17","  44.9","17","1014.3","17","013.1","17","  8.9"," 4","  5.9","17"," 15.5","999.9","  46.8","*","  43.9"," "," 0.04","G","999.9","110000"
"01001099999","2014-07-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  46.4","22","  45.8","22","1013.1","22","011.9","22","  5.2"," 5","  3.3","21","  5.8","999.9","  49.3"," ","  45.1"," "," 0.13","G","999.9","100000"
"01001099999","2014-07-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  47.6","24","  46.6","24","1011.5","24","010.4","24"," 13.6"," 6","  3.8","24","  9.7","999.9","  49.8"," ","  45.3","*"," 0.00","G","999.9","010000"
"01001099999","2014-07-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  46.4","24","  45.6","24","1004.3","24","003.2","24","  2.2"," 6","  4.9","24"," 13.6","999.9","  48.0"," ","  44.1","*"," 0.00","G","999.9","110000"
"01001099999","2014-07-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.4","24","  44.8","24","1006.5","24","005.4","24","  2.2"," 6","  8.8","24"," 13.6","999.9","  47.5"," ","  43.7"," "," 0.23","G","999.9","110000"
"01001099999","2014-07-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.0","24","  44.4","24","1011.1","24","009.9","24","  3.2"," 6","  7.4","24"," 11.7","999.9","  46.0"," ","  42.8","*"," 0.34","G","999.9","110000"
"01001099999","2014-07-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.8","24","  44.1","24","1017.3","24","016.1","24","  8.8"," 6","  7.4","23"," 15.5","999.9","  46.2"," ","  42.8"," "," 0.00","G","999.9","100000"
"01001099999","2014-07-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.4","24","  44.8","24","1017.8","24","016.6","24","  0.2"," 6","  9.1","24"," 13.6","999.9","  46.6"," ","  44.1"," "," 0.00","G","999.9","110000"
"01001099999","2014-07-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  46.3","24","  45.8","24","1019.6","24","018.4","24","  0.3"," 6","  3.3","22","  9.7","999.9","  48.0"," ","  44.4"," "," 0.22","G","999.9","110000"
"01001099999","2014-07-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  47.2","24","  46.7","24","1016.5","24","015.3","24","  1.6"," 6","  7.9","24"," 13.6","999.9","  48.6"," ","  45.9","*"," 0.03","G","999.9","110000"
"01001099999","2014-07-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.1","24","  44.5","24","1016.2","24","015.0","24","  0.2"," 6"," 10.0","24"," 13.6","999.9","  45.7"," ","  44.6"," "," 0.46","G","999.9","110000"
"01001099999","2014-07-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.3","24","  44.7","24","1017.7","24","016.5","24","  1.2"," 6","  8.3","24"," 13.6","999.9","  47.5"," ","  44.1"," "," 0.02","G","999.9","100000"
