"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01001099999","2012-04-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.4","23","  19.0","23","1017.3","23","016.1","23","  3.3"," 4"," 19.1","23"," 23.3","999.9","  24.8","*","  22.1","*"," 0.02","E","999.9","001000"
"01001099999","2012-04-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.0","24","  17.0","24","1020.3","24","019.1","24","  7.2"," 6"," 15.9","24"," 21.4","999.9","  24.4","*","  21.0"," "," 0.02","F","999.9","001000"
"01001099999","2012-04-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  20.8","24","  14.3","24","1021.3","24","020.1","24","  3.5"," 6"," 15.0","24"," 19.4","999.9","  22.3"," ","  19.8","*"," 0.01","G","999.9","001000"
"01001099999","2012-04-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  20.6","24","  12.8","24","1022.5","24","021.3","24","  2.7"," 6"," 12.5","24"," 15.5","999.9","  21.7"," ","  19.2"," "," 0.01","G","999.9","001000"
"01001099999","2012-04-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.2","24","  14.5","24","1024.8","24","023.6","24","  5.0"," 5"," 10.3","24"," 15.5","999.9","  23.9"," ","  20.8"," "," 0.00","G","999.9","001000"
"01001099999","2012-04-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.7","24","  16.7","24","1023.1","24","021.9","24"," 16.6"," 6","  8.9","24"," 13.6","999.9","  24.4"," ","  20.1"," "," 0.00","G","999.9","001000"
"01001099999","2012-04-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.4","24","  17.4","24","1017.7","24","016.5","24","  9.3"," 4","  4.5","24"," 11.7","999.9","  28.9"," ","  18.0"," "," 0.00","G","999.9","001000"
"01001099999","2012-04-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.4","24","  16.4","24","1015.5","24","014.3","24"," 29.3"," 6","  9.1","24"," 17.5","999.9","  25.9"," ","  23.0"," "," 0.00","G","999.9","001000"
"01001099999","2012-04-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.1","24","  17.0","24","1015.8","24","014.6","24"," 24.2"," 5","  8.7","24"," 15.5","999.9","  26.2","*","  21.7","*"," 0.01","E","999.9","001000"
"01001099999","2012-04-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.7","24","  22.6","24","1017.1","24","015.9","24"," 32.3"," 5","  8.1","24"," 17.5","999.9","  34.2"," ","  20.8"," "," 0.00","E","999.9","000000"
"01001099999","2012-04-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.0","24","  27.3","24","1018.6","24","017.4","24"," 14.9"," 5"," 13.7","24"," 19.4","999.9","  34.5"," ","  28.6","*"," 0.00","E","999.9","101000"
"01001099999","2012-04-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.7","24","  24.2","24","1020.1","24","018.9","24"," 10.4"," 6","  9.8","24"," 15.5","999.9","  30.2"," ","  27.9","*"," 0.00","G","999.9","001000"
"01001099999","2012-04-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.6","24","  22.9","24","1020.8","24","019.6","24","  7.4"," 6"," 13.7","24"," 19.4","999.9","  28.9"," ","  23.0","*"," 0.01","G","999.9","001000"
"01001099999","2012-04-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  20.0","24","  13.2","24","1023.8","24","022.6","24"," 19.9"," 6"," 16.8","24"," 19.4","999.9","  21.7","*","  18.9","*"," 0.01","G","999.9","001000"
"01001099999","2012-04-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.9","24","  16.0","24","1023.5","24","022.3","24","  4.3"," 6"," 17.6","24"," 25.3","999.9","  24.1","*","  18.9"," "," 0.00","G","999.9","001000"
"01001099999","2012-04-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.8","24","  24.0","24","1021.7","24","020.5","24","  7.1"," 6"," 18.7","24"," 27.2","999.9","  30.4"," ","  23.0","*"," 0.02","G","999.9","001000"
"01001099999","2012-04-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.9","24","  15.7","24","1017.0","24","015.8","24","  9.3"," 6","  8.9","24"," 13.6","999.9","  23.4"," ","  20.8","*"," 0.00","G","999.9","001000"
"01001099999","2012-04-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.8","24","  21.0","24","1013.0","24","011.8","24"," 24.6"," 6"," 10.4","24"," 23.3","999.9","  31.1","*","  18.0"," "," 0.01","G","999.9","001000"
"01001099999","2012-04-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.2","24","  30.1","24","1007.4","24","006.2","24","  8.4"," 6"," 13.6","24"," 23.3","999.9","  35.8"," ","  27.7"," "," 0.11","G","999.9","001000"
"01001099999","2012-04-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.5","24","  21.0","24","1018.8","24","017.6","24"," 15.5"," 6","  9.6","24"," 17.5","999.9","  31.8","*","  24.8","*"," 0.00","G","999.9","000000"
"01001099999","2012-05-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.1","24","  25.1","24","1007.8","24","006.6","24","  1.5"," 5"," 20.2","24"," 33.0","999.9","  36.5","*","  19.4","*"," 0.08","E","999.9","001000"
"01001099999","2012-05-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.0","24","  14.2","24","1022.8","24","021.5","24"," 15.5"," 6"," 14.1","24"," 27.2","999.9","  26.8","*","  17.2"," "," 0.04","F","999.9","001000"
"01001099999","2012-05-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.7","24","  15.8","24","1021.9","24","020.7","24"," 16.9"," 5"," 15.7","24"," 23.3","999.9","  27.7","*","  22.3","*"," 0.00","E","999.9","001000"
"01001099999","2012-05-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.4","24","  21.7","24","1018.3","24","017.1","24","  6.8"," 6"," 19.7","24"," 27.2","999.9","  30.6"," ","  21.9"," "," 0.01","G","999.9","001000"
"01001099999","2012-05-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.8","24","  25.6","24","1021.7","24","020.5","24"," 10.4"," 6"," 19.3","24"," 23.3","999.9","  31.6"," ","  26.6","*"," 0.00","G","999.9","001000"
"01001099999","2012-05-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.3","24","  24.6","24","1018.7","24","017.5","24","  9.2"," 6"," 16.8","24"," 23.3","999.9","  31.5"," ","  23.9"," "," 0.02","G","999.9","001000"
"01001099999","2012-05-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.5","23","  29.1","23","1015.9","23","014.7","23","  9.1"," 5"," 19.9","23"," 27.2","999.9","  32.7","*","  30.0"," "," 0.04","G","999.9","001000"
"01001099999","2012-05-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.0","24","  24.6","24","1016.2","24","015.0","24"," 13.7"," 6"," 10.4","24"," 15.5","999.9","  32.7"," ","  26.8","*"," 0.02","G","999.9","001000"
"01001099999","2012-05-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.1","24","  23.1","24","1012.6","24","011.4","24"," 19.3"," 5","  6.5","24"," 11.7","999.9","  31.5"," ","  25.5"," "," 0.00","G","999.9","000000"
"01001099999","2012-05-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.4","24","  14.2","24","1016.0","24","014.8","24"," 30.3"," 6"," 10.7","24"," 17.5","999.9","  27.1","*","  21.6","*"," 0.00","G","999.9","001000"
"01001099999","2012-05-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.5","24","  17.3","24","1018.8","24","017.5","24"," 13.7"," 6"," 13.7","24"," 23.3","999.9","  29.1"," ","  21.0"," "," 0.00","G","999.9","001000"
"01001099999","2012-05-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.1","24","  18.8","24","1018.6","24","017.4","24"," 21.2"," 6"," 14.5","24"," 27.2","999.9","  30.4"," ","  24.8","*"," 0.00","G","999.9","000000"
"01001099999","2012-05-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.7","24","  22.7","24","1010.9","24","009.7","24"," 15.2"," 6"," 16.3","24"," 25.3","999.9","  32.4"," ","  24.8"," "," 0.00","F","999.9","001000"
"01001099999","2012-05-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.6","24","  27.9","24","1008.2","24","007.0","24","  8.7"," 6"," 29.1","24"," 36.9","999.9","  32.2","*","  30.2"," "," 0.01","G","999.9","001000"
"01001099999","2012-05-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.5","24","  27.9","24","1014.6","24","013.4","24","  4.0"," 6"," 25.7","24"," 33.0","999.9","  32.4","*","  30.6","*"," 0.00","G","999.9","001000"
"01001099999","2012-05-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.8","24","  25.3","24","1018.5","24","017.3","24","  9.3"," 6"," 19.2","24"," 25.3","999.9","  31.8"," ","  29.8"," "," 0.00","G","999.9","001000"
"01001099999","2012-05-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.5","24","  26.0","24","1020.2","24","019.0","24"," 15.2"," 4"," 16.7","24"," 21.4","999.9","  31.3"," ","  27.7","*"," 0.03","E","999.9","001000"
"01001099999","2012-05-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.4","24","  26.9","24","1013.9","24","012.7","24","  6.4"," 6"," 16.2","24"," 27.2","999.9","  31.5"," ","  27.7"," "," 0.05","F","999.9","011000"
"01001099999","2012-05-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.5","24","  28.7","24","1010.6","22","009.4","22","999.9"," 0"," 15.5","22"," 27.2","999.9","  32.2"," ","  25.3","*"," 0.01","E","999.9","001000"
"01001099999","2012-05-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.9","24","  22.7","24","1015.9","24","014.7","24"," 19.9"," 5"," 14.5","24"," 31.1","999.9","  37.0"," ","  24.8"," "," 0.00","F","999.9","000000"
"01001099999","2012-05-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.1","24","  26.5","24","1024.5","24","023.3","24"," 24.9"," 4","  7.0","24"," 13.6","999.9","  34.5"," ","  28.0"," "," 0.00","E","999.9","000000"
"01001099999","2012-05-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.1","24","  31.8","24","1027.6","24","026.4","24"," 25.4"," 6"," 10.8","24"," 17.5","999.9","  36.5"," ","  30.4"," "," 0.00","G","999.9","000000"
"01001099999","2012-05-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.7","24","  34.5","24","1020.9","20","019.7","20","999.9"," 0","  8.8","20"," 17.5","999.9","  36.9","*","  33.4","*"," 0.00","G","999.9","010000"
"01001099999","2012-05-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.7","18","  34.1","18","1012.0","12","010.8","12","999.9"," 0","  3.4","12","  5.8","999.9","  38.7","*","  32.0","*"," 0.02","G","999.9","000000"
"01001099999","2012-05-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.5","23","  36.1","23","1016.2","23","015.0","23","  9.3"," 5"," 10.1","23"," 29.1","999.9","  44.4"," ","  35.1"," "," 0.00","G","999.9","110000"
"01001099999","2012-05-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.0","24","  33.3","24","1011.8","24","010.5","24"," 10.8"," 5"," 14.6","24"," 27.2","999.9","  45.9"," ","  34.7","*"," 0.02","G","999.9","110000"
"01001099999","2012-05-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.9","23","  28.2","23","1011.7","23","010.5","23","  6.5"," 6"," 15.8","23"," 29.1","999.9","  35.8","*","  30.0","*"," 0.12","G","999.9","011000"
"01001099999","2012-05-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.7","24","  27.0","24","1017.5","24","016.3","24"," 16.1"," 6"," 16.0","24"," 23.3","999.9","  41.0"," ","  30.6"," "," 0.04","G","999.9","000000"
"01001099999","2012-05-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.9"," 9","  28.3"," 9","1020.3"," 9","019.1"," 9"," 31.6"," 6"," 17.3"," 9"," 25.3","999.9","  40.6"," ","  30.7"," "," 0.00","G","999.9","000000"
"01001099999","2012-05-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.9","20","  27.4","20","1023.2","20","022.0","20"," 30.0"," 6"," 13.0","20"," 17.5","999.9","  39.7"," ","  31.8","*"," 0.00","G","999.9","000000"
"01001099999","2012-05-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.1","24","  27.7","24","1021.7","24","020.5","24"," 21.2"," 6"," 17.6","24"," 23.3","999.9","  37.6"," ","  31.5"," "," 0.00","G","999.9","001000"
"01001099999","2012-06-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.1","24","  27.1","24","1025.6","24","024.4","24"," 14.4"," 6"," 11.4","24"," 21.4","999.9","  36.1"," ","  30.6"," "," 0.00","G","999.9","000000"
"01001099999","2012-06-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.3","24","  29.8","24","1025.6","24","024.4","24"," 19.7"," 6","  4.9","24","  7.8","999.9","  36.9"," ","  32.5"," "," 0.00","G","999.9","000000"
"01001099999","2012-06-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.2","24","  28.9","24","1025.7","24","024.5","24"," 11.3"," 6","  9.9","24"," 23.3","999.9","  35.1"," ","  29.7"," "," 0.00","G","999.9","101000"
"01001099999","2012-06-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.2","24","  30.9","24","1022.8","24","021.6","24","  6.5"," 6"," 18.1","24"," 25.3","999.9","  35.1"," ","  31.1"," "," 0.00","G","999.9","001000"
"01001099999","2012-06-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.8","24","  32.0","24","1020.8","24","019.6","24"," 15.0"," 6"," 14.6","24"," 25.3","999.9","  41.7"," ","  31.6"," "," 0.06","G","999.9","000000"
"01001099999","2012-06-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.5","24","  32.2","24","1019.3","24","018.1","24"," 16.6"," 6"," 10.1","24"," 19.4","999.9","  40.8"," ","  34.5"," "," 0.00","G","999.9","000000"
"01001099999","2012-06-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.7","24","  30.4","24","1023.3","24","022.1","24"," 15.5"," 6","  7.7","24"," 15.5","999.9","  36.3","*","  30.9","*"," 0.00","G","999.9","000000"
"01001099999","2012-06-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.3","24","  28.9","24","1024.8","24","023.5","24"," 11.9"," 5"," 11.2","24"," 17.5","999.9","  34.9"," ","  30.6","*"," 0.00","G","999.9","110000"
"01001099999","2012-06-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.5","24","  29.0","24","1025.0","24","023.8","24"," 10.9"," 6"," 10.0","24"," 15.5","999.9","  35.6"," ","  30.0"," "," 0.00","G","999.9","011000"
"01001099999","2012-06-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.7","24","  29.9","24","1024.6","24","023.4","24"," 13.2"," 6"," 14.2","24"," 19.4","999.9","  36.5"," ","  31.5"," "," 0.00","G","999.9","010000"
"01001099999","2012-06-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.5","24","  29.8","24","1023.1","24","021.9","24"," 13.3"," 6"," 19.6","24"," 29.1","999.9","  39.9"," ","  31.6"," "," 0.00","G","999.9","100000"
"01001099999","2012-06-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.8","24","  30.0","24","1019.0","24","017.8","24","  6.1"," 5"," 21.0","24"," 31.1","999.9","  35.2"," ","  29.3"," "," 0.00","G","999.9","011000"
"01001099999","2012-06-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.4","16","  31.0","16","1019.6","16","018.4","16","  3.3"," 6"," 14.1","16"," 19.4","999.9","  37.0"," ","  32.9"," "," 0.04","G","999.9","011000"
"01001099999","2012-06-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.3"," 8","  29.8"," 8","1022.1"," 8","020.9"," 8"," 12.5"," 5"," 14.6"," 8"," 21.4","999.9","  37.6"," ","  31.8"," "," 0.00","G","999.9","010000"
"01001099999","2012-06-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.5","20","  31.1","20","1021.9","20","020.7","20"," 22.3"," 6"," 11.8","20"," 17.5","999.9","  38.7"," ","  32.5"," "," 0.01","G","999.9","000000"
"01001099999","2012-06-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.0","24","  31.6","24","1021.0","24","019.8","24"," 19.3"," 5","  4.9","24"," 11.7","999.9","  40.8"," ","  32.9"," "," 0.01","G","999.9","000000"
"01001099999","2012-06-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.1","24","  33.8","24","1019.1","24","017.9","24"," 29.0"," 6","  4.9","24","  7.8","999.9","  45.3"," ","  36.3"," "," 0.00","G","999.9","000000"
"01001099999","2012-06-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.3","24","  31.4","24","1017.8","24","016.6","24"," 11.7"," 5"," 11.5","24"," 17.5","999.9","  37.6"," ","  33.3"," "," 0.00","G","999.9","000000"
"01001099999","2012-06-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.6","16","  31.8","16","1014.5","16","013.3","16"," 15.0"," 5","  7.2","16"," 13.6","999.9","  38.5"," ","  33.8"," "," 0.01","G","999.9","010000"
"01001099999","2012-06-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.2"," 8","  31.9"," 8","1016.6"," 8","015.4"," 8"," 17.6"," 6","  4.4"," 8","  5.8","999.9","  36.1"," ","  34.2"," "," 0.01","G","999.9","000000"
"01001099999","2012-06-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.5"," 8","  33.0"," 8","1018.2"," 8","017.0"," 8"," 15.6"," 6","  8.0"," 8"," 11.7","999.9","  41.5"," ","  32.9"," "," 0.00","G","999.9","000000"
"01001099999","2012-06-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.1","14","  37.2","14","1016.2"," 9","015.0"," 9","999.9"," 0","  8.8"," 9"," 13.6","999.9","  40.1","*","  36.9","*"," 0.00","A","999.9","010000"
"01001099999","2012-06-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.4","24","  36.8","24","1013.2","24","012.0","24"," 12.2"," 6","  9.1","24"," 17.5","999.9","  45.3"," ","  36.7"," "," 0.00","E","999.9","110000"
"01001099999","2012-06-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.8","24","  35.3","24","1014.3","24","013.1","24"," 13.0"," 6","  5.2","24","  9.7","999.9","  40.6"," ","  33.6","*"," 0.03","G","999.9","010000"
"01001099999","2012-06-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.1","24","  33.9","24","1013.2","23","012.0","23"," 34.2"," 5","  9.3","23"," 21.4","999.9","  54.9"," ","  32.0"," "," 0.00","G","999.9","000000"
"01001099999","2012-06-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.1","24","  36.0","24","1016.6","24","015.4","24"," 23.0"," 5","  4.8","24"," 11.7","999.9","  49.1"," ","  37.2","*"," 0.00","G","999.9","100000"
"01001099999","2012-06-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.1","24","  34.7","24","1021.4","24","020.2","24"," 20.5"," 6","  7.0","24"," 19.4","999.9","  46.9"," ","  36.1"," "," 0.00","G","999.9","100000"
"01001099999","2012-06-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.2","24","  32.6","24","1017.0","24","015.8","24"," 10.5"," 6"," 11.8","24"," 27.2","999.9","  50.0"," ","  34.3"," "," 0.01","G","999.9","100000"
"01001099999","2012-06-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.1","24","  33.0","24","1013.2","23","012.0","23","  5.8"," 5"," 16.2","23"," 31.1","999.9","  39.7"," ","  34.9","*"," 0.00","G","999.9","100000"
"01001099999","2012-06-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.7","24","  32.5","24","1010.5","24","009.3","24"," 14.8"," 4"," 13.6","24"," 17.5","999.9","  37.8"," ","  33.6"," "," 0.02","E","999.9","011000"
"01001099999","2012-07-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.4","24","  30.5","24","1010.2","24","009.0","24","  6.5"," 6"," 13.8","24"," 19.4","999.9","  36.7"," ","  31.6"," "," 0.04","F","999.9","011000"
"01001099999","2012-07-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.4","24","  31.8","24","1014.7","24","013.5","24"," 16.1"," 6","  7.7","24"," 11.7","999.9","  40.3"," ","  32.5"," "," 0.00","F","999.9","000000"
"01001099999","2012-07-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.0","24","  36.5","24","1020.4","24","019.2","24","  9.2"," 6","  8.2","24"," 17.5","999.9","  41.5"," ","  34.0"," "," 0.00","G","999.9","010000"
"01001099999","2012-07-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.7","24","  38.6","24","1022.4","24","021.2","24","  7.9"," 6","  9.6","24"," 17.5","999.9","  42.8"," ","  38.8","*"," 0.00","E","999.9","010000"
"01001099999","2012-07-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.7","23","  40.4","23","1019.9","19","018.7","19","999.9"," 0","  4.8","20"," 11.7","999.9","  42.8"," ","  40.1","*"," 0.00","G","999.9","110000"
"01001099999","2012-07-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.9","23","  37.1","23","1021.1","23","019.9","23"," 11.2"," 6","  9.0","23"," 31.1","999.9","  44.8"," ","  35.1","*"," 0.02","G","999.9","110000"
"01001099999","2012-07-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.0","24","  34.4","24","1019.6","24","018.4","24","  6.1"," 6","  4.7","24","  7.8","999.9","  39.4","*","  34.9","*"," 0.00","G","999.9","010000"
"01001099999","2012-07-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.0","24","  36.8","24","1016.8","24","015.6","24"," 11.4"," 6"," 13.4","24"," 27.2","999.9","  45.7"," ","  37.2","*"," 0.16","F","999.9","010000"
"01001099999","2012-07-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.5","19","  34.1","19","1021.8","19","020.6","19"," 15.6"," 6"," 14.8","19"," 23.3","999.9","  40.8"," ","  35.8"," "," 0.01","G","999.9","010000"
"01001099999","2012-07-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.0","23","  32.1","23","1019.9","23","018.7","23"," 25.4"," 6"," 18.2","23"," 27.2","999.9","  48.9"," ","  35.6"," "," 0.00","G","999.9","000000"
"01001099999","2012-07-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  47.8","17","  33.2","17","1015.8","17","014.6","17"," 31.6"," 6"," 10.1","17"," 19.4","999.9","  54.3"," ","  43.9","*"," 0.00","G","999.9","000000"
"01001099999","2012-07-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.2","23","  37.3","23","1013.2","23","012.0","23"," 13.8"," 6","  4.4","23","  7.8","999.9","  43.9"," ","  36.7","*"," 0.00","G","999.9","100000"
"01001099999","2012-07-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.3","19","  35.7","19","1011.1","19","009.9","19"," 11.6"," 6","  3.3","19","  5.8","999.9","  40.5"," ","  36.3"," "," 0.00","G","999.9","100000"
"01001099999","2012-07-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.3","24","  36.2","24","1007.3","24","006.1","24","  6.7"," 6"," 15.2","24"," 31.1","999.9","  42.6"," ","  37.2","*"," 0.00","G","999.9","100000"
"01001099999","2012-07-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.0","24","  36.5","24","1004.4","24","003.2","24","  4.2"," 6"," 31.0","24"," 35.0","999.9","  42.1"," ","  36.7"," "," 0.00","G","999.9","100000"
"01001099999","2012-07-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.2","23","  37.8","23","1009.6","22","008.4","22"," 10.6"," 5"," 24.8","22"," 29.1","999.9","  47.8"," ","  38.1"," "," 0.00","G","999.9","100000"
"01001099999","2012-07-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.3","24","  36.9","24","1014.4","24","013.2","24"," 24.9"," 5"," 15.5","24"," 23.3","999.9","  48.2"," ","  37.6","*"," 0.00","G","999.9","000000"
"01001099999","2012-07-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.3","24","  36.1","24","1016.9","23","015.7","23"," 19.3"," 5","  7.9","23"," 13.6","999.9","  42.4"," ","  37.2"," "," 0.00","G","999.9","010000"
"01001099999","2012-07-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.7","24","  36.3","24","1014.0","24","012.8","24","  4.0"," 6"," 10.7","24"," 23.3","999.9","  40.6"," ","  36.9"," "," 0.00","G","999.9","010000"
"01001099999","2012-07-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.0","24","  38.1","24","1009.7","24","008.5","24"," 11.9"," 6"," 10.6","24"," 21.4","999.9","  45.1"," ","  38.5"," "," 0.03","G","999.9","110000"
"01001099999","2012-07-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.8","24","  39.3","24","1009.9","24","008.7","24","  5.0"," 6","  9.0","24"," 23.3","999.9","  45.1"," ","  39.7"," "," 0.01","G","999.9","110000"
