"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01001099999","2016-04-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.0","24","  23.5","24","1024.9","24","023.7","24"," 17.6"," 6","  5.5","24","  9.7"," 16.3","  32.0"," ","  25.9"," "," 0.00","G","999.9","000000"
"01001099999","2016-04-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.7","24","  23.7","24","1025.1","24","023.9","24"," 15.5"," 6"," 12.4","24"," 24.5"," 30.3","  32.0"," ","  27.1","*"," 0.00","H","999.9","001000"
"01001099999","2016-04-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.2","24","  19.6","24","1030.3","24","029.1","24"," 17.1"," 6","  6.6","24"," 10.3"," 14.8","  27.7"," ","  26.6","*"," 0.00","G","999.9","000000"
"01001099999","2016-04-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.7","24","  26.4","24","1017.6","24","016.4","24","  8.0"," 6"," 12.4","24"," 24.9"," 35.4","  33.4"," ","  27.0"," "," 0.00","G","999.9","001000"
"01001099999","2016-04-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.9","24","  19.6","24","1012.4","24","011.2","24","  5.7"," 6"," 27.4","24"," 36.9"," 46.0","  30.7"," ","  20.5"," "," 0.00","G","999.9","000000"
"01001099999","2016-04-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.1","24","  18.6","24","1014.8","24","013.6","24","  6.7"," 6"," 19.1","24"," 31.1"," 39.2","  26.6","*","  23.2"," "," 0.00","E","999.9","001000"
"01001099999","2016-04-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.9","24","  22.4","24","1008.7","24","007.5","24"," 10.6"," 6"," 10.7","24"," 20.0"," 26.0","  32.2"," ","  25.5"," "," 0.00","G","999.9","001000"
"01001099999","2016-04-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.2","24","  24.3","24","1002.1","24","000.9","24"," 13.7"," 6"," 19.2","24"," 31.1"," 38.3","  34.9"," ","  27.1"," "," 0.00","G","999.9","000000"
"01001099999","2016-04-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.3","24","  21.6","24","1010.7","24","009.5","24"," 10.4"," 6"," 24.9","24"," 38.7"," 51.1","  34.7"," ","  26.6","*","99.99"," ","999.9","001000"
"01001099999","2016-04-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.0","24","  18.4","24","1018.3","24","017.1","24"," 19.7"," 6","  7.1","24"," 11.7"," 13.8","  29.3","*","  24.8"," "," 0.00","E","999.9","001000"
"01001099999","2016-04-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.2","24","  22.2","24","1015.1","24","013.9","24"," 15.0"," 6","  7.8","24"," 17.5"," 20.2","  32.0"," ","  23.7","*"," 0.00","H","999.9","001000"
"01001099999","2016-04-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.1","24","  13.8","24","1021.0","24","019.8","24","  9.0"," 6"," 17.3","24"," 21.4"," 31.5","  23.4","*","  19.6","*"," 0.00","F","999.9","001000"
"01001099999","2016-04-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.6","24","  14.9","24","1025.8","24","024.6","24","  6.0"," 6"," 17.3","24"," 27.2"," 36.3","  25.2"," ","  18.0"," "," 0.00","G","999.9","001000"
"01001099999","2016-04-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.0","24","  20.6","24","1019.6","24","018.4","24"," 13.8"," 6","  5.0","22"," 17.1"," 27.8","  30.6"," ","  18.5"," "," 0.00","G","999.9","001000"
"01001099999","2016-04-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.0","24","  15.7","24","1020.5","24","019.3","24"," 12.9"," 6"," 19.7","24"," 29.9"," 48.0","  27.5","*","  19.9"," "," 0.01","G","999.9","001000"
"01001099999","2016-04-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.8","24","  18.8","24","1026.3","24","025.2","24","  4.2"," 6"," 21.8","24"," 29.1"," 36.5","  27.1","*","  19.9"," "," 0.00","G","999.9","001000"
"01001099999","2016-04-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.4","24","  19.2","24","1028.0","24","026.8","24","  7.7"," 6"," 22.5","24"," 27.2"," 38.5","  27.7"," ","  21.0","*"," 0.05","G","999.9","001000"
"01001099999","2016-04-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.3","24","  26.7","24","1026.3","24","025.1","24","  8.6"," 6"," 24.9","24"," 31.3"," 47.2","  33.1"," ","  20.5"," "," 0.04","G","999.9","001000"
"01001099999","2016-04-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.4","24","  31.0","24","1016.7","24","015.5","24","  4.5"," 5"," 26.9","24"," 36.9"," 51.9","  41.7"," ","  29.5"," "," 0.00","G","999.9","001000"
"01001099999","2016-04-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.8","24","  32.8","24","1024.6","24","023.4","24","  9.8"," 6"," 13.9","24"," 24.9"," 34.2","  44.6"," ","  33.8","*"," 0.00","G","999.9","010000"
"01001099999","2016-04-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.9","24","  36.5","24","1016.3","24","015.1","24","  6.5"," 6"," 13.6","24"," 19.4"," 24.5","  45.3"," ","  33.6"," "," 0.00","G","999.9","000000"
"01001099999","2016-05-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.8","24","  35.2","24","1009.1","24","007.9","24","  6.7"," 6"," 14.0","24"," 19.4"," 24.5","  39.6"," ","  35.2"," "," 0.06","G","999.9","010000"
"01001099999","2016-05-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.4","24","  36.2","24","1000.6","24","999.5","24","  5.3"," 6"," 14.9","24"," 25.3"," 34.0","  40.6"," ","  36.1"," "," 0.16","G","999.9","010000"
"01001099999","2016-05-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.8","24","  36.4","24","1003.6","24","002.4","24","  4.2"," 6","  9.8","24"," 17.5"," 19.8","  41.2"," ","  37.0"," "," 0.27","G","999.9","000000"
"01001099999","2016-05-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.8","24","  35.0","24","1006.3","24","005.1","24","  3.0"," 6","  6.5","24"," 13.6"," 15.9","  42.3"," ","  34.2","*"," 0.00","G","999.9","110000"
"01001099999","2016-05-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.0","24","  35.6","24","1003.1","24","001.9","24","  6.2"," 6","  9.2","23"," 18.1"," 23.3","  40.1"," ","  34.0"," "," 0.00","G","999.9","110000"
"01001099999","2016-05-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.1","24","  36.3","24","1004.4","24","003.2","24","  4.9"," 6"," 12.0","24"," 23.3"," 34.0","  44.6"," ","  35.1","*"," 0.05","G","999.9","100000"
"01001099999","2016-05-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.2","24","  32.7","24","1006.0","24","004.8","24","  4.6"," 6"," 19.3","24"," 25.8"," 34.0","  38.8"," ","  32.4","*"," 0.01","G","999.9","011000"
"01001099999","2016-05-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.1","24","  29.4","24","1021.2","24","020.0","24","  2.0"," 6"," 18.9","24"," 30.3"," 45.6","  34.2","*","  29.7","*"," 0.32","G","999.9","101000"
"01001099999","2016-05-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.3","24","  28.3","24","1025.7","24","024.5","24"," 16.1"," 6"," 12.6","24"," 21.4"," 25.1","  37.0"," ","  28.8","*"," 0.06","G","999.9","001000"
"01001099999","2016-05-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.9","24","  30.7","24","1014.2","24","013.0","24"," 11.8"," 6"," 18.1","24"," 38.3"," 58.9","  41.4"," ","  28.4"," "," 0.00","G","999.9","000000"
"01001099999","2016-05-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.8","24","  27.8","24","1009.5","24","008.3","24","  5.8"," 6"," 18.3","24"," 23.5"," 45.3","  37.2","*","  28.9"," "," 0.00","G","999.9","010000"
"01001099999","2016-05-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.5","24","  24.9","24","1016.5","24","015.3","24","  8.8"," 6"," 20.3","24"," 27.2"," 44.3","  31.1"," ","  29.7"," "," 0.00","F","999.9","000000"
"01001099999","2016-05-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.0","24","  25.1","24","1019.4","24","018.2","24"," 14.5"," 6"," 20.3","24"," 27.2"," 35.7","  31.5"," ","  28.8"," "," 0.00","I","999.9","000000"
"01001099999","2016-05-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.1","24","  25.1","24","1016.7","24","015.5","24"," 21.7"," 6"," 11.5","24"," 23.7"," 31.1","  36.5"," ","  28.2"," "," 0.00","A","999.9","000000"
"01001099999","2016-05-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.4","24","  28.3","24","1009.7","24","008.5","24"," 11.4"," 6"," 13.2","24"," 25.3"," 30.3","  35.1"," ","  30.9","*"," 0.02","G","999.9","001000"
"01001099999","2016-05-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.7","24","  23.2","24","1013.1","24","011.9","24","  3.3"," 6"," 22.1","24"," 28.7"," 44.5","  33.3"," ","  26.4"," "," 0.02","G","999.9","001000"
"01001099999","2016-05-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.0","24","  23.1","24","1009.3","24","008.1","24","  6.3"," 6"," 20.3","24"," 23.3"," 38.1","  30.2"," ","  27.7"," "," 0.04","G","999.9","001000"
"01001099999","2016-05-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.7","24","  21.3","24","1008.9","24","007.7","24","  8.2"," 6"," 15.7","24"," 19.0"," 34.8","  29.7"," ","  26.8"," "," 0.05","G","999.9","001000"
"01001099999","2016-05-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.4","24","  21.1","24","1010.4","24","009.2","24"," 18.6"," 6","  6.3","24"," 11.7"," 13.6","  33.8"," ","  27.1"," "," 0.02","G","999.9","001000"
"01001099999","2016-05-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.3","24","  25.5","24","1012.7","24","011.5","24"," 17.6"," 6","  6.2","24","  9.7"," 11.5","  37.0"," ","  31.1"," "," 0.00","G","999.9","000000"
"01001099999","2016-05-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.0","24","  29.2","24","1012.6","24","011.4","24"," 21.7"," 6","  8.5","24"," 13.8"," 22.7","  41.0"," ","  32.5"," "," 0.00","G","999.9","000000"
"01001099999","2016-05-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.6","24","  33.8","24","1008.2","24","007.0","24"," 15.5"," 6","  8.4","24"," 21.4"," 27.8","  43.3"," ","  37.4","*"," 0.00","A","999.9","000000"
"01001099999","2016-05-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.0","24","  34.6","24","1011.7","24","010.5","24","  5.2"," 6"," 18.5","24"," 26.8"," 34.2","  40.8"," ","  34.0","*"," 0.00","E","999.9","100000"
"01001099999","2016-05-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.2","24","  31.6","24","1025.1","24","023.9","24","  7.4"," 6"," 14.4","24"," 26.8"," 30.9","  40.3"," ","  33.8"," "," 0.00","G","999.9","100000"
"01001099999","2016-05-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.1","24","  34.7","24","1019.8","24","018.6","24","  2.6"," 6","  7.4","24"," 11.7"," 15.5","  37.2"," ","  35.1"," "," 0.00","E","999.9","110000"
"01001099999","2016-05-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.0","22","  35.6","22","1005.0","17","003.8","17","  4.3"," 6"," 13.6","22"," 20.0"," 25.6","  40.6","*","  35.6"," "," 0.01","G","999.9","010000"
"01001099999","2016-05-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.7","24","  34.4","24","1010.3","24","009.1","24","  7.5"," 6","  8.8","24"," 16.1"," 24.5","  44.1"," ","  37.6"," "," 0.02","G","999.9","010000"
"01001099999","2016-05-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.5","24","  36.7","24","1019.8","24","018.6","24","  1.1"," 6","  6.6","24"," 11.5"," 13.4","  40.6","*","  37.0","*"," 0.33","G","999.9","100000"
"01001099999","2016-05-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.4","24","  37.0","24","1021.7","24","020.5","24"," 11.4"," 6","  5.7","24"," 11.7"," 14.4","  41.0","*","  37.8"," "," 0.00","G","999.9","000000"
"01001099999","2016-05-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.3","24","  38.1","24","1020.9","24","019.7","24"," 10.1"," 6","  5.9","24"," 10.3"," 18.6","  44.2"," ","  38.7","*"," 0.17","G","999.9","110000"
"01001099999","2016-05-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.0","24","  31.4","24","1028.0","24","026.8","24","  9.3"," 6"," 10.6","24"," 17.5"," 22.3","  46.4"," ","  36.3"," "," 0.00","G","999.9","100000"
"01001099999","2016-06-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.1","24","  34.5","24","1030.8","24","029.6","24","  3.4"," 6","  8.1","24"," 21.0"," 28.0","  45.9"," ","  34.3"," "," 0.00","G","999.9","110000"
"01001099999","2016-06-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.9","24","  30.3","24","1026.8","24","025.6","24"," 16.6"," 6"," 18.0","24"," 33.0"," 38.3","  44.2"," ","  36.0","*"," 0.00","G","999.9","000000"
"01001099999","2016-06-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.3","24","  29.2","24","1031.1","24","029.9","24"," 22.8"," 6","  8.4","24"," 19.4"," 27.8","  46.2"," ","  36.0"," "," 0.00","G","999.9","000000"
"01001099999","2016-06-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.6","24","  34.6","24","1022.0","24","020.8","24","  4.4"," 6","  4.2","24","  7.8"," 11.7","  40.5"," ","  34.9","*"," 0.01","G","999.9","110000"
"01001099999","2016-06-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.1","24","  33.2","24","1022.2","24","021.0","24","  8.9"," 6","  8.8","24"," 17.5"," 24.5","  38.8"," ","  34.5"," "," 0.00","G","999.9","100000"
"01001099999","2016-06-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.1","24","  30.5","24","1023.6","24","022.4","24"," 11.4"," 6"," 13.1","24"," 19.4"," 28.2","  37.9"," ","  33.1"," "," 0.00","G","999.9","100000"
"01001099999","2016-06-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.1","24","  27.4","24","1026.3","24","025.1","24"," 20.2"," 6"," 11.3","24"," 25.3"," 30.5","  39.4"," ","  31.6"," "," 0.00","G","999.9","000000"
"01001099999","2016-06-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.8","24","  27.5","24","1024.5","24","023.3","24"," 16.6"," 6"," 13.8","24"," 28.2"," 38.5","  46.4"," ","  31.5"," "," 0.00","G","999.9","100000"
"01001099999","2016-06-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.7","24","  30.6","24","1023.9","24","022.8","24"," 10.9"," 6","  5.8","24"," 13.6"," 19.4","  37.8"," ","  30.9"," "," 0.00","G","999.9","000000"
"01001099999","2016-06-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.5","24","  31.9","24","1020.7","24","019.5","24"," 14.0"," 6","  6.8","24"," 13.6"," 17.9","  39.7"," ","  31.6"," "," 0.00","G","999.9","100000"
"01001099999","2016-06-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.7","24","  34.3","24","1016.8","24","015.6","24"," 14.0"," 6","  5.0","24"," 11.1"," 14.6","  38.8"," ","  36.1"," "," 0.00","G","999.9","010000"
"01001099999","2016-06-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.7","24","  34.7","24","1013.8","24","012.6","24","  9.4"," 6","  7.5","24"," 14.6"," 20.4","  41.5"," ","  34.9","*"," 0.40","G","  0.4","010000"
"01001099999","2016-06-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.3","24","  32.6","24","1015.8","24","014.6","24"," 12.4"," 6","  6.6","24"," 13.4"," 15.2","  40.8"," ","  34.7"," "," 0.00","G","999.9","000000"
"01001099999","2016-06-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.8","24","  31.2","24","1018.3","24","017.1","24"," 17.6"," 6","  4.5","24","  9.1"," 10.7","  39.4"," ","  34.7","*"," 0.00","G","999.9","010000"
"01001099999","2016-06-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.6","24","  31.6","24","1019.3","24","018.1","24"," 17.6"," 6","  5.5","24","  9.7"," 13.6","  39.9"," ","  34.7"," "," 0.00","G","999.9","010000"
"01001099999","2016-06-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.2","24","  31.4","24","1016.4","24","015.2","24"," 10.4"," 6","  5.4","24"," 11.7"," 14.8","  40.1"," ","  34.9"," "," 0.02","G","999.9","001000"
"01001099999","2016-06-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.6","24","  33.3","24","1018.2","24","017.0","24"," 12.4"," 5","  5.7","24"," 13.8"," 21.4","  42.4"," ","  36.7"," "," 0.00","G","999.9","000000"
"01001099999","2016-06-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.0","24","  39.2","24","1018.6","24","017.4","24","  5.3"," 6","  2.7","23","  5.8","999.9","  43.2"," ","  39.9"," "," 0.00","G","999.9","110000"
"01001099999","2016-06-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.0","24","  39.3","24","1014.9","24","013.7","24","  5.3"," 6","  5.4","24","  9.7","999.9","  42.8"," ","  39.9","*"," 0.02","G","999.9","100000"
"01001099999","2016-06-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.4","24","  39.6","24","1010.4","24","009.2","24","  9.6"," 6","  9.6","24"," 13.6"," 16.3","  44.2"," ","  40.6"," "," 0.01","G","999.9","100000"
"01001099999","2016-06-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.0","24","  40.4","24","1010.1","24","008.9","24"," 11.4"," 6","  6.0","24"," 11.7"," 13.8","  46.6"," ","  41.7"," "," 0.00","G","999.9","010000"
"01001099999","2016-06-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.5","24","  40.1","24","1010.3","24","009.1","24"," 20.7"," 6","  3.7","23","  5.8","999.9","  46.4"," ","  41.7"," "," 0.00","G","999.9","010000"
"01001099999","2016-06-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.6","24","  41.8","24","1009.0","24","007.8","24","  4.9"," 6","  6.0","22"," 12.6"," 16.3","  45.1","*","  41.7","*"," 0.03","G","999.9","100000"
"01001099999","2016-06-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.1","24","  38.6","24","1009.5","24","008.3","24"," 12.7"," 6","  6.1","24"," 13.6"," 19.8","  45.0"," ","  39.2"," "," 0.02","G","999.9","000000"
"01001099999","2016-06-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.6","24","  41.2","24","1010.6","24","009.4","24","  0.8"," 6","  6.1","24","  9.1"," 13.4","  43.5"," ","  41.0"," "," 0.01","G","999.9","110000"
"01001099999","2016-06-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.9","24","  41.9","24","1009.0","24","007.8","24","  0.8"," 6","  5.7","24"," 10.9"," 16.5","  44.1","*","  40.8"," "," 0.04","G","999.9","110000"
"01001099999","2016-06-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.9","24","  43.1","24","1008.5","24","007.4","24"," 12.4"," 6","  6.4","23"," 21.8"," 31.1","  48.9"," ","  42.4"," "," 0.17","G","999.9","100000"
"01001099999","2016-06-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.3","24","  41.8","24","1001.3","24","000.2","24","  4.4"," 6"," 12.3","24"," 31.1"," 32.1","  48.0"," ","  40.8"," "," 0.03","G","999.9","110000"
"01001099999","2016-06-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.9","24","  42.1","24","1009.9","24","008.7","24","  3.9"," 6","  2.8","23","  5.8","999.9","  46.4"," ","  42.3","*"," 0.00","G","999.9","110000"
"01001099999","2016-06-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.5","24","  41.7","24","1011.5","24","010.3","24"," 16.3"," 6","  4.7","24","  9.7"," 13.6","  47.3"," ","  41.0"," "," 0.02","G","999.9","100000"
"01001099999","2016-07-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  46.7","24","  41.8","24","1004.3","24","003.2","24"," 20.2"," 6","  8.1","24"," 16.1"," 20.6","  54.0"," ","  42.6"," "," 0.00","G","999.9","010000"
"01001099999","2016-07-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.0","24","  41.1","24","1002.6","24","001.5","24","  5.7"," 6","  6.7","24"," 13.6"," 18.8","  46.4"," ","  41.9","*"," 0.06","G","999.9","100000"
"01001099999","2016-07-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.1","24","  39.4","24","1001.2","24","000.0","24","  0.5"," 6"," 20.1","24"," 25.3"," 31.7","  43.7","*","  39.4","*"," 0.00","G","999.9","110000"
"01001099999","2016-07-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.0","24","  35.8","24","1007.0","24","005.8","24","  9.1"," 6"," 21.6","24"," 25.3"," 32.8","  43.5"," ","  38.1"," "," 0.06","G","999.9","010000"
"01001099999","2016-07-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.6","24","  36.0","24","1015.7","24","014.5","24"," 18.1"," 6"," 20.9","24"," 27.2"," 32.4","  46.9"," ","  39.4","*"," 0.00","G","999.9","000000"
"01001099999","2016-07-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.9","24","  36.0","24","1015.8","24","014.6","24"," 11.9"," 6"," 21.5","24"," 29.1"," 33.0","  43.0"," ","  37.0"," "," 0.00","G","999.9","100000"
"01001099999","2016-07-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.9","24","  37.2","24","1008.1","24","006.9","24","  9.5"," 6"," 14.0","24"," 23.3"," 33.0","  41.5"," ","  37.8","*"," 0.01","G","999.9","010000"
"01001099999","2016-07-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.9","24","  40.5","24","1013.2","24","012.0","24"," 11.5"," 6"," 12.8","24"," 17.5"," 20.8","  46.9"," ","  40.3"," "," 0.00","G","999.9","010000"
"01001099999","2016-07-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.8","24","  39.1","24","1015.8","24","014.6","24","  8.0"," 6"," 12.3","24"," 22.7"," 29.3","  45.5"," ","  37.0"," "," 0.00","G","999.9","110000"
"01001099999","2016-07-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.3","24","  38.1","24","1015.0","24","013.8","24"," 11.9"," 6"," 11.5","24"," 25.3"," 32.4","  48.6","*","  40.5","*"," 0.00","G","999.9","100000"
"01001099999","2016-07-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.6","24","  35.8","24","1012.9","24","011.7","24","  2.4"," 6"," 22.4","24"," 29.1"," 36.9","  48.6"," ","  36.3"," "," 0.00","G","999.9","100000"
"01001099999","2016-07-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.6","24","  35.8","24","1011.9","24","010.7","24"," 12.4"," 6"," 18.5","24"," 28.0"," 35.0","  43.9"," ","  35.8"," "," 0.00","G","999.9","000000"
"01001099999","2016-07-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.1","24","  37.5","24","1015.1","24","013.9","24","  3.7"," 6","  8.8","24"," 21.4"," 22.9","  47.8"," ","  37.6"," "," 0.00","E","999.9","110000"
"01001099999","2016-07-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.2","24","  37.9","24","1016.4","24","015.2","24","  6.2"," 6"," 12.2","24"," 22.0"," 27.8","  45.9","*","  36.9","*"," 0.00","G","999.9","100000"
"01001099999","2016-07-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.4","24","  39.1","24","1016.6","24","015.4","24","  8.8"," 6","  5.1","24","  9.7"," 31.5","  46.0"," ","  41.4","*"," 0.00","G","999.9","100000"
"01001099999","2016-07-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.2","24","  40.0","24","1014.6","24","013.4","24"," 16.1"," 6","  3.9","24","  9.7","999.9","  49.3"," ","  40.6"," "," 0.00","G","999.9","100000"
"01001099999","2016-07-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.1","24","  40.3","24","1012.2","24","011.0","24"," 14.0"," 6","  9.1","24"," 15.7"," 24.1","  49.3"," ","  43.0"," "," 0.00","G","999.9","010000"
"01001099999","2016-07-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.5","24","  38.6","24","1010.2","24","009.0","24"," 10.9"," 6"," 11.4","24"," 25.3"," 29.3","  45.9"," ","  39.0","*"," 0.00","G","999.9","100000"
"01001099999","2016-07-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.7","24","  38.0","24","1013.0","24","011.8","24","  2.7"," 6"," 13.0","24"," 21.4"," 27.4","  44.6"," ","  38.7"," "," 0.00","G","999.9","110000"
