"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01001099999","2013-07-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.4","24","  39.1","24","1021.5","23","020.3","23","  1.3"," 6","  3.7","24","  5.8","999.9","  43.2","*","  38.1","*"," 0.00","E","999.9","100000"
"01001099999","2013-07-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.6","24","  38.3","24","1021.5","24","020.3","24","  2.1"," 6","  6.4","24","  9.7","999.9","  43.2"," ","  34.9"," "," 0.00","F","999.9","100000"
"01001099999","2013-07-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.8","24","  39.9","24","1014.8","22","013.6","22","  0.5"," 6","  4.7","24","  7.8","999.9","  42.8"," ","  38.3","*"," 0.00","E","999.9","100000"
"01001099999","2013-07-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.7","24","  40.5","24","1007.8","24","006.6","24","  1.2"," 6","  8.3","24"," 13.6","999.9","  43.5"," ","  39.9"," "," 0.00","G","999.9","110000"
"01001099999","2013-07-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.8","24","  40.7","24","1009.8","23","008.6","23","  1.0"," 6","  7.3","24","  9.7","999.9","  43.0"," ","  40.8","*"," 0.00","H","999.9","110000"
"01001099999","2013-07-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.9","24","  43.4","24","1010.1","24","009.0","24"," 16.8"," 6","  5.3","23","  9.7","999.9","  48.6"," ","  40.6"," "," 0.00","G","999.9","010000"
"01001099999","2013-07-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.1","24","  42.3","24","1004.2","24","003.1","24"," 14.0"," 6"," 14.2","24"," 29.1","999.9","  47.3"," ","  43.3","*"," 0.00","G","999.9","110000"
"01001099999","2013-07-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.9","24","  41.5","24","1003.6","24","002.5","24","  4.4"," 6"," 28.1","24"," 35.0","999.9","  43.9"," ","  41.9","*"," 0.15","G","999.9","110000"
"01001099999","2013-08-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.2","24","  39.6","24","1009.6","24","008.4","24","  2.5"," 6"," 23.8","24"," 35.0","999.9","  43.0"," ","  37.2","*"," 0.00","G","999.9","110000"
"01001099999","2013-08-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.5","24","  38.0","24","1016.2","23","015.0","23","  2.8"," 6","  3.6","24","  5.8","999.9","  42.3"," ","  35.8","*"," 0.00","E","999.9","110000"
"01001099999","2013-08-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.9","10","  39.0","10","1016.1","10","014.9","10","999.9"," 0","  4.9","10","  9.7","999.9","  41.7","*","  40.3"," "," 0.01","G","999.9","010000"
"01001099999","2013-08-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.0","24","  42.4","24"," 998.2","22","997.1","22","  0.3"," 6","  5.1","24","  7.8","999.9","  44.2","*","  41.2","*"," 0.00","G","999.9","000000"
"01001099999","2013-08-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.2","24","  43.6","24"," 998.1","23","997.0","23","  1.4"," 6","  5.4","24","  9.7","999.9","  45.7","*","  42.3","*"," 0.02","A","999.9","100000"
"01001099999","2013-08-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.4","24","  42.8","24"," 991.1","22","990.0","22","  0.1"," 6","  7.8","24"," 15.5","999.9","  44.8","*","  42.6","*"," 0.00","I","999.9","000000"
"01001099999","2013-08-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.8","24","  45.2","24"," 988.8","23","987.7","23","  4.1"," 6","  6.9","24"," 17.5","999.9","  49.3"," ","  42.6","*"," 0.12","E","999.9","110000"
"01001099999","2013-08-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  46.4","24","  45.5","24"," 985.3","24","984.2","24","  5.2"," 6","  7.1","24"," 15.5","999.9","  48.6","*","  44.2","*"," 0.08","E","999.9","110000"
"01001099999","2013-08-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.3","24","  41.0","24"," 992.6","24","991.5","24","  6.2"," 6","  9.6","24"," 23.3","999.9","  45.7","*","  41.5","*"," 0.37","G","999.9","110000"
"01001099999","2013-08-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.3","24","  38.4","24","1007.7","23","006.5","23","  6.8"," 6"," 12.9","24"," 27.2","999.9","  47.1"," ","  39.4","*"," 0.00","G","999.9","100000"
"01001099999","2013-08-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.9","23","  42.6","23","1010.6","23","009.4","23","  8.0"," 5","  9.0","23"," 11.7","999.9","  45.3","*","  39.0"," "," 0.09","G","999.9","110000"
"01001099999","2013-08-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.5","24","  42.8","24","1011.4","23","010.2","23","  0.6"," 5","  8.3","24"," 17.5","999.9","  45.5","*","  41.5"," "," 0.03","G","999.9","010000"
"01001099999","2013-08-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.0","24","  44.5","24","1008.5","23","007.3","23","  0.2"," 6","  8.7","24"," 15.5","999.9","  46.0","*","  43.5","*"," 0.00","G","999.9","010000"
"01001099999","2013-08-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.1","24","  43.4","24"," 999.3","24","998.2","24","  1.3"," 6"," 15.2","24"," 19.4","999.9","  44.8"," ","  42.6","*"," 0.25","G","999.9","010000"
"01001099999","2013-08-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.2","24","  39.7","24"," 993.6","24","992.5","24","  4.8"," 6","  9.2","24"," 17.5","999.9","  42.3","*","  40.1","*"," 0.04","G","999.9","110000"
"01001099999","2013-08-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.6","24","  39.5","24"," 997.5","23","996.4","23","  9.9"," 6","  7.7","24"," 13.6","999.9","  44.1"," ","  39.9","*"," 0.02","G","999.9","110000"
"01001099999","2013-08-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.5","24","  37.2","24","1000.7","24","999.5","24","  8.0"," 6"," 17.6","24"," 27.2","999.9","  43.5"," ","  38.3","*"," 0.02","G","999.9","110000"
"01001099999","2013-08-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.7","23","  37.4","23","1005.5","23","004.3","23","  7.4"," 6","  8.9","23"," 23.3","999.9","  41.7","*","  37.4"," "," 0.03","G","999.9","110000"
"01001099999","2013-08-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.8","24","  43.2","24"," 997.8","22","996.7","22","  0.9"," 6"," 12.5","24"," 19.4","999.9","  46.2","*","  42.3","*"," 0.00","G","999.9","010000"
"01001099999","2013-08-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  44.5","24","  43.7","24"," 995.3","23","994.2","23","  1.5"," 6","  9.1","24"," 17.5","999.9","  46.2","*","  43.2","*"," 0.20","E","999.9","010000"
"01001099999","2013-09-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.3","24","  43.1","24","1005.9","24","004.8","24","  9.1"," 6"," 10.4","24"," 13.6","999.9","  48.0"," ","  43.5"," "," 0.00","F","999.9","100000"
"01001099999","2013-09-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.9","24","  42.6","24"," 997.7","24","996.6","24","  2.9"," 6","  9.6","24"," 13.6","999.9","  45.1"," ","  42.3","*"," 0.01","G","999.9","110000"
"01001099999","2013-09-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.3","24","  38.6","24"," 992.2","24","991.0","24"," 10.8"," 6"," 11.3","24"," 23.3","999.9","  44.4"," ","  38.5","*"," 0.29","G","999.9","010000"
"01001099999","2013-09-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.0","24","  35.9","24","1006.3","24","005.1","24"," 11.9"," 6"," 12.6","24"," 25.3","999.9","  42.6"," ","  37.8"," "," 0.18","G","999.9","010000"
"01001099999","2013-09-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.1","24","  35.3","24","1011.0","24","009.8","24"," 18.1"," 6","  5.6","24"," 13.6","999.9","  43.5"," ","  35.8","*"," 0.00","G","999.9","000000"
"01001099999","2013-09-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.0","24","  36.9","24","1005.1","24","003.9","24"," 10.6"," 6"," 13.5","24"," 19.4","999.9","  42.3"," ","  34.7"," "," 0.00","G","999.9","010000"
"01001099999","2013-09-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.9","24","  39.5","24","1008.0","24","006.8","24","  5.2"," 6"," 14.6","24"," 21.4","999.9","  46.9"," ","  38.1"," "," 0.01","G","999.9","110000"
"01001099999","2013-09-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.6","24","  40.8","24","1008.1","24","006.9","24","  4.5"," 6"," 14.3","24"," 19.4","999.9","  44.4"," ","  40.6"," "," 0.01","G","999.9","110000"
"01001099999","2013-09-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.3","24","  41.7","24","1010.2","22","009.0","22","  0.4"," 6","  5.9","23","  9.7","999.9","  43.2","*","  41.5","*"," 0.00","G","999.9","010000"
"01001099999","2013-09-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.3","24","  38.1","24","1011.5","23","010.3","23","  1.7"," 6","  9.4","24"," 19.4","999.9","  42.3","*","  37.9","*"," 0.43","G","999.9","110000"
"01001099999","2013-09-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.4","24","  38.6","24","1004.7","24","003.5","24","  7.0"," 6"," 12.2","24"," 19.4","999.9","  45.0"," ","  37.0"," "," 0.04","G","999.9","010000"
"01001099999","2013-09-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.6","24","  41.1","24"," 991.2","24","990.1","24","  4.4"," 6"," 14.5","24"," 19.4","999.9","  43.5","*","  41.0","*"," 0.12","G","999.9","110000"
"01001099999","2013-09-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.8","22","  35.0","22"," 987.0","22","985.9","22","  5.7"," 5"," 16.3","22"," 25.3","999.9","  42.1"," ","  36.9","*"," 0.54","G","999.9","011000"
"01001099999","2013-09-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.2","24","  35.3","24"," 998.4","24","997.3","24"," 16.6"," 6","  7.9","24"," 13.6","999.9","  41.9"," ","  35.6"," "," 0.02","G","999.9","100000"
"01001099999","2013-09-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.3","24","  37.1","24"," 994.5","24","993.4","24"," 13.0"," 6"," 11.3","24"," 23.3","999.9","  44.1"," ","  35.6"," "," 0.00","G","999.9","010000"
"01001099999","2013-09-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.2","24","  41.2","24"," 992.1","24","991.0","24","  8.1"," 6"," 19.1","24"," 33.0","999.9","  45.7"," ","  41.5"," "," 0.01","G","999.9","010000"
"01001099999","2013-09-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  47.4","24","  45.0","24"," 997.1","24","996.0","24","  4.9"," 6","  3.5","24","  5.8","999.9","  52.3"," ","  42.4","*"," 0.00","G","999.9","110000"
"01001099999","2013-09-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  45.4","24","  43.7","24","1001.3","23","000.2","23","  2.1"," 6","  6.0","24"," 17.5","999.9","  49.3","*","  43.3","*"," 0.12","E","999.9","110000"
"01001099999","2013-09-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.6","24","  42.1","24","1002.7","24","001.6","24","  5.6"," 6","  6.4","24"," 13.6","999.9","  46.0","*","  42.1","*"," 0.38","G","999.9","110000"
"01001099999","2013-09-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.8","24","  41.7","24","1003.8","23","002.7","23","  4.1"," 6","  2.2","22","  3.9","999.9","  44.8"," ","  41.4","*"," 0.00","G","999.9","010000"
"01001099999","2013-09-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.7","24","  41.6","24"," 998.8","24","997.7","24","  5.4"," 6"," 11.6","24"," 19.4","999.9","  45.9"," ","  41.7"," "," 0.01","G","999.9","110000"
"01001099999","2013-09-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.4","24","  39.8","24","1008.8","24","007.6","24","  2.2"," 6"," 11.8","24"," 27.2","999.9","  46.6"," ","  39.0"," "," 0.18","G","999.9","100000"
"01001099999","2013-09-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.6","24","  39.5","24","1021.0","24","019.8","24","  0.8"," 6"," 14.9","23"," 25.3","999.9","  42.1"," ","  39.9","*"," 0.00","G","999.9","110000"
"01001099999","2013-09-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.3","24","  40.3","24","1025.3","24","024.1","24","  4.3"," 6","  3.6","22","  7.8","999.9","  42.8"," ","  40.3","*"," 0.00","H","999.9","110000"
"01001099999","2013-09-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.5","24","  39.2","24","1021.1","24","019.9","24","  6.9"," 6","  9.0","24"," 13.6","999.9","  40.8"," ","  40.1"," "," 0.07","G","999.9","110000"
"01001099999","2013-09-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.3","24","  40.2","24","1013.8","24","012.6","24","  3.5"," 6"," 11.1","24"," 15.5","999.9","  42.4","*","  39.7"," "," 0.05","G","999.9","110000"
"01001099999","2013-09-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.3","24","  39.6","24","1004.7","24","003.5","24","  2.1"," 6"," 10.3","24"," 17.5","999.9","  43.2"," ","  38.1","*"," 0.34","G","999.9","110000"
"01001099999","2013-09-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.7","19","  30.1","19","1007.5","19","006.3","19"," 14.0"," 4"," 10.2","19"," 13.6","999.9","  37.6","*","  34.5","*"," 0.00","G","999.9","000000"
"01001099999","2013-09-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.5","24","  31.9","24","1016.2","24","015.0","24"," 14.0"," 6"," 15.3","24"," 19.4","999.9","  40.1"," ","  34.2"," "," 0.00","G","999.9","000000"
"01001099999","2013-09-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.4","24","  34.5","24","1010.0","24","008.8","24","  9.8"," 6"," 14.3","24"," 23.3","999.9","  41.5"," ","  33.8","*"," 0.00","G","999.9","110000"
"01001099999","2013-10-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.7","23","  30.3","23","1005.7","23","004.5","23"," 24.3"," 6","  8.0","23"," 13.6","999.9","  38.8","*","  30.7"," "," 0.01","G","999.9","000000"
"01001099999","2013-10-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.3","24","  34.2","24","1001.9","24","000.7","24"," 11.2"," 6","  6.4","24"," 15.5","999.9","  39.4"," ","  35.4","*"," 0.00","G","999.9","110000"
"01001099999","2013-10-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.3","24","  35.1","24","1002.9","24","001.7","24"," 11.4"," 6"," 12.6","24"," 19.4","999.9","  41.2","*","  35.1"," "," 0.00","G","999.9","100000"
"01001099999","2013-10-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  43.7","24","  36.0","24"," 994.0","24","992.9","24"," 13.5"," 6"," 14.4","24"," 27.2","999.9","  45.9"," ","  38.8"," "," 0.00","G","999.9","110000"
"01001099999","2013-10-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.1","24","  38.7","24"," 982.4","23","981.3","23","  3.0"," 6","  7.2","24"," 19.4","999.9","  44.6","*","  37.6","*"," 0.22","G","999.9","110000"
"01001099999","2013-10-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.0","24","  35.6","24"," 983.3","24","982.2","24","  1.5"," 6","  9.1","24"," 19.4","999.9","  38.3"," ","  36.0"," "," 0.00","G","999.9","010000"
"01001099999","2013-10-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.7","24","  31.8","24"," 996.4","24","995.2","24","  4.1"," 6"," 18.2","24"," 27.2","999.9","  37.0"," ","  32.4","*"," 0.18","G","999.9","011000"
"01001099999","2013-10-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.6","24","  32.2","24","1003.7","24","002.5","24","  6.0"," 6"," 14.8","24"," 25.3","999.9","  35.8","*","  32.0"," "," 0.01","G","999.9","010000"
"01001099999","2013-10-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.8","24","  28.7","24","1012.3","24","011.1","24","  8.8"," 6"," 15.1","24"," 25.3","999.9","  35.6","*","  29.1","*"," 0.15","G","999.9","011000"
"01001099999","2013-10-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.9","24","  29.3","24","1007.2","24","006.0","24"," 12.4"," 6","  9.8","23"," 17.5","999.9","  35.6"," ","  29.1"," "," 0.09","G","999.9","011000"
"01001099999","2013-10-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.3","24","  33.2","24","1015.1","23","013.9","23","  6.6"," 6","  2.4","22","  3.9","999.9","  38.5","*","  33.1"," "," 0.02","G","999.9","011000"
"01001099999","2013-10-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.1","24","  34.9","24","1025.7","24","024.5","24","  7.5"," 6","  8.6","24"," 15.5","999.9","  41.2","*","  35.1","*"," 0.12","G","999.9","010000"
"01001099999","2013-10-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.8","24","  35.5","24","1023.6","24","022.4","24","  4.3"," 6"," 12.6","24"," 35.0","999.9","  43.3"," ","  31.8","*"," 0.00","G","999.9","100000"
"01001099999","2013-10-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.5","24","  21.1","24","1027.3","24","026.1","24"," 15.5"," 6"," 15.5","24"," 23.3","999.9","  31.3","*","  27.0","*"," 0.01","G","999.9","001000"
"01001099999","2013-10-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.4","24","  21.9","24","1025.8","24","024.6","24"," 19.9"," 6","  6.8","24","  9.7","999.9","  30.6"," ","  27.0"," "," 0.00","G","999.9","001000"
"01001099999","2013-10-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.0","24","  21.1","24","1022.7","24","021.5","24"," 17.8"," 6","  7.0","24"," 15.5","999.9","  30.0","*","  27.5"," "," 0.00","G","999.9","001000"
"01001099999","2013-10-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.3","24","  22.9","24","1020.1","24","018.9","24"," 15.0"," 6","  8.1","24"," 13.6","999.9","  29.8","*","  28.0","*"," 0.00","G","999.9","001000"
"01001099999","2013-10-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.3","24","  16.5","24","1022.9","24","021.7","24"," 14.0"," 6"," 13.1","24"," 17.5","999.9","  28.8","*","  25.0"," "," 0.00","G","999.9","001000"
"01001099999","2013-10-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.1","24","  20.1","24","1023.4","24","022.2","24"," 20.0"," 6","  4.2","24","  9.7","999.9","  29.5","*","  25.2"," "," 0.00","G","999.9","001000"
"01001099999","2013-10-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.3","24","  29.7","24","1020.8","24","019.6","24","  2.7"," 6","  4.7","24","  9.7","999.9","  32.9","*","  28.0"," "," 0.20","G","  1.2","001000"
"01001099999","2013-10-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.0","24","  28.2","24","1015.3","24","014.1","24"," 12.3"," 6","  3.4","23"," 13.6","999.9","  32.7","*","  29.7"," "," 0.17","G","999.9","000000"
"01001099999","2013-10-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.3","24","  29.5","24","1004.7","24","003.5","24"," 11.4"," 6"," 14.3","24"," 27.2","999.9","  37.4"," ","  30.0"," "," 0.00","G","999.9","110000"
"01001099999","2013-10-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.2","24","  28.4","24","1001.9","24","000.7","24"," 20.0"," 6"," 18.5","24"," 27.2","999.9","  37.6"," ","  29.7","*"," 0.01","G","999.9","011000"
"01001099999","2013-10-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.5","24","  22.5","24","1007.1","24","005.9","24"," 18.6"," 6"," 12.9","24"," 21.4","999.9","  32.2"," ","  28.9"," "," 0.00","G","999.9","000000"
"01001099999","2013-10-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.1","23","  23.7","23","1006.2","23","005.0","23"," 16.8"," 5","  8.4","23"," 21.4","999.9","  33.4","*","  29.7","*"," 0.00","G","999.9","011000"
"01001099999","2013-10-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.9","24","  32.5","24"," 995.2","24","994.0","24","  5.7"," 6"," 17.9","24"," 21.4","999.9","  37.9","*","  31.1"," "," 0.00","G","999.9","110000"
"01001099999","2013-10-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.6","24","  28.9","24"," 992.9","24","991.7","24"," 22.8"," 6"," 20.3","24"," 27.2","999.9","  38.1","*","  33.6","*"," 0.04","G","999.9","000000"
"01001099999","2013-10-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.7","24","  22.8","24"," 998.5","24","997.3","24"," 17.3"," 6"," 24.1","24"," 29.1","999.9","  34.3","*","  21.9","*"," 0.00","G","999.9","001000"
"01001099999","2013-10-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.6","24","  19.6","24","1004.2","24","003.0","24"," 10.8"," 6"," 18.9","24"," 23.3","999.9","  27.3"," ","  21.4"," "," 0.01","G","999.9","001000"
"01001099999","2013-10-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.6","24","  24.1","24","1005.8","24","004.6","24"," 12.4"," 6","  8.3","24"," 17.5","999.9","  31.8","*","  27.0"," "," 0.02","G","999.9","001000"
"01001099999","2013-10-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.8","24","  27.3","24","1000.3","24","999.1","24"," 18.8"," 6"," 12.1","24"," 23.3","999.9","  36.9"," ","  26.8"," "," 0.00","G","999.9","000000"
"01001099999","2013-11-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.8","24","  21.5","24"," 997.3","24","996.1","24"," 15.5"," 6"," 24.1","24"," 35.0","999.9","  34.7","*","  26.1","*"," 0.00","G","999.9","000000"
"01001099999","2013-11-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.5","24","  19.3","24","1000.6","24","999.4","24"," 14.5"," 6"," 23.9","24"," 31.1","999.9","  26.1","*","  23.7","*"," 0.00","G","999.9","001000"
"01001099999","2013-11-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.2","23","  15.7","23","1002.5","23","001.3","23"," 10.9"," 6"," 11.0","23"," 17.5","999.9","  24.1","*","  21.9","*"," 0.00","G","999.9","001000"
"01001099999","2013-11-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.4","24","  14.4","24"," 997.9","23","996.7","23"," 13.5"," 6","  6.2","24"," 13.6","999.9","  26.1"," ","  20.1"," "," 0.01","G","999.9","001000"
"01001099999","2013-11-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.3","24","  15.1","24"," 996.7","24","995.5","24","  9.5"," 6"," 12.5","24"," 15.5","999.9","  24.6","*","  20.5","*"," 0.03","G","999.9","001000"
"01001099999","2013-11-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.1","24","  17.4","24"," 996.7","24","995.5","24","  8.2"," 6"," 16.8","24"," 23.3","999.9","  24.8","*","  19.8","*"," 0.03","G","999.9","001000"
"01001099999","2013-11-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  20.0","24","  10.9","24"," 999.7","24","998.5","24"," 10.4"," 6"," 17.6","24"," 21.4","999.9","  21.2","*","  18.9","*"," 0.00","G","999.9","001000"
"01001099999","2013-11-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.6","24","  13.2","24"," 999.7","24","998.5","24"," 19.7"," 6"," 11.9","24"," 17.5","999.9","  24.1"," ","  20.3"," "," 0.01","G","999.9","001000"
"01001099999","2013-11-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.7","24","  14.1","24"," 997.5","24","996.3","24"," 23.3"," 6"," 17.5","24"," 25.3","999.9","  24.1"," ","  19.8","*"," 0.00","G","999.9","001000"
"01001099999","2013-11-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.5","24","   9.8","24","1005.0","24","003.8","24"," 12.9"," 6","  9.2","24"," 23.3","999.9","  23.0","*","  16.9","*"," 0.02","G","999.9","010000"
"01001099999","2013-11-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.4","24","  27.8","24"," 989.3","23","988.1","23","  3.5"," 6"," 28.8","24"," 38.9","999.9","  32.5"," ","  16.2"," "," 0.01","G","999.9","001000"
"01001099999","2013-11-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.8","24","  20.6","24"," 992.1","23","990.9","23","  3.9"," 6"," 29.6","24"," 38.9","999.9","  31.1","*","  21.0","*"," 0.00","G","999.9","001000"
"01001099999","2013-11-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.3","24","  16.0","24","1008.9","24","007.7","24"," 14.1"," 6"," 10.3","24"," 21.4","999.9","  30.6","*","  20.5"," "," 0.01","G","999.9","001000"
"01001099999","2013-11-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.2","24","  28.6","24"," 996.8","24","995.6","24","  4.2"," 6"," 17.2","24"," 27.2","999.9","  34.7"," ","  25.3"," "," 0.05","G","999.9","011000"
